"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"16010","WER CT CITK TWO TU TANGO 6OZ","3.59","2.28","24","LST","WERUVA",""
"16011","WER CT CITK ISLA BONITA 6OZ","3.59","2.28","24","LST","WERUVA",""
"16012","WER CT CITK GOLDIE LOX 6OZ","3.59","2.28","24","LST","WERUVA",""
"16013","WER CT CITK KITTY WILD 6OZ","3.59","2.28","24","LST","WERUVA",""
"16014","WER CT CITK FUNK TRUNK 6OZ","3.59","2.28","24","LST","WERUVA",""
"16015","WER CT CITK FOWL BALL 6OZ","3.59","2.28","24","LST","WERUVA",""
"16016","WER CT CITK SPLASH DANCE 6OZ","3.59","2.28","24","LST","WERUVA",""
"16017","WER CT CITK LMB BURGER 6OZ","3.59","2.28","24","LST","WERUVA",""
"16018","WER CT CITK CHK FRICK 6OZ","3.59","2.28","24","LST","WERUVA",""
"16019","WER CT CITK DBL DIP 6OZ","3.59","2.28","24","LST","WERUVA",""
"16020","WER CT AMAZON LIVIN 3OZ","2.89","1.7346","24","LST","WERUVA",""
"16022","WER CT MARBELLA PAELLA 3OZ","2.89","1.7346","24","LST","WERUVA",""
"16023","WER CT MEOW LUAU 3OZ","2.89","1.7346","24","LST","WERUVA",""
"16025","WER CT OUTBACK GRILL 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"16026","WER CT MARBELLA PAELLA 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"16027","WER CT MEOW LUAU 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"16028","WER CT POLYN BBQ 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"16029","WER CT AMAZON LIVIN 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"16031","WER CT MACK&JACK 10OZ","6.29","4.0108","12","LST","WERUVA",""
"16032","WER CT MIDEAST FEAST 10OZ","6.29","4.0108","12","LST","WERUVA",""
"16034","WER CT PW LICKN CHK 10OZ","6.29","4.0108","12","LST","WERUVA",""
"16050","BFF CT TN&SL SLMATES CF 10OZ","4.29","2.6917","12","LST","B.F.F.",""
"16051","BFF CT TN&PMP VLNTE CF 10OZ","4.29","2.6917","12","LST","B.F.F.",""
"16052","BFF CT TN&CHK 4EVA CF 10OZ","4.29","2.6917","12","LST","B.F.F.",""
"17040","PUR CT CHOW 17.64lb","29.99","24.58","1","LST","PURINA",""
"17172","PPLN CT IND HAIRBALL TK&R 16LB","89.99","72.06","1","LST","PURINA PRO PLAN","17170"
"17264","SD CT AD ORAL CARE 15.5LB","120.99","86.5","1","LST","HILL'S SCIENCE DIET",""
"17458","SD CT AD INDR 7LB","69.99","45.53","1","LST","HILL'S SCIENCE DIET","17453"
"17465","SD CT HILLS AD 7LB","69.99","45.53","1","LST","HILL'S SCIENCE DIET","17745"
"17498","SD CT AD ORAL CARE 7LB","76.99","49.8","1","LST","HILL'S SCIENCE DIET","17493"
"17591","SD CT AD INDR 3.5LB","42.99","28.41","1","LST","HILL'S SCIENCE DIET",""
"17617","SD CT AD 4LB","42.99","28.41","1","LST","HILL'S SCIENCE DIET","17612"
"17636","SD CT AD LIGHT 4LB","42.99","28.41","1","LST","HILL'S SCIENCE DIET","17630"
"17643","SD CT AD SENS STMCH SKIN 3.5LB","44.99","28.31","1","LST","HILL'S SCIENCE DIET",""
"17644","SD CT AD ORAL CARE 3.5LB","44.99","28.31","1","LST","HILL'S SCIENCE DIET",""
"17698","SD KIT HLTHY DVLPMNT 3.5LB","42.99","28.41","1","LST","HILL'S SCIENCE DIET","17662"
"17707","SD CT AD SENS STMCH SKIN 7LB","76.99","49.8","1","LST","HILL'S SCIENCE DIET","17702"
"17752","PPLN CT IND HAIRBALL TK&R3.5LB","34.99","25.53","1","LST","PURINA PRO PLAN","17784"
"17753","PPLN CT ESNTL CK&R 3.5LB","33.99","23.65","1","LST","PURINA PRO PLAN","17792"
"17800","WHISK CT SL DRY SFD 4.41lb","12.99","9.5","1","LST","WHISKAS",""
"17810","WHISK CT MS CHK DRY ORIG 4.4lb","12.99","9.5","1","LST","WHISKAS",""
"17812","WHISK CT MS DRY ORIG 8.8lb","22.99","18.13","1","LST","WHISKAS",""
"18413","RCFHN CT DGST CARE AD 6LB","72.99","45.53","1","LST","ROYAL CANIN",""
"18414","RCFHN CT INDR HB CARE 6LB","72.99","45.53","1","LST","ROYAL CANIN",""
"18434","RCFHN CT INDR AD 7LB","66.99","40.24","1","LST","ROYAL CANIN",""
"18476","RCFHN CT APPT CTRL 6LB","72.99","45.53","1","LST","ROYAL CANIN","18464"
"18487","RCFHN CT SPY&NEUT SLC 3OZ","3.49","2.1775","24","LST","ROYAL CANIN",""
"18668","BLU CT TF AD INDRH CK&BR 7LB","37.99","22.73","1","LST","BLUE BUFFALO",""
"18688","BLU CT AD WILD CHK 12LB","74.99","46.2","1","LST","BLUE BUFFALO",""
"18735","NOW CT AD GF TK SL&DK 8LB","59.99","40.46","1","LST","NOW FRESH","18677"
"18739","NOW CT SNR GF TK SL&DK 8LB","59.99","40.46","1","LST","NOW FRESH","18679"
"18761","NB CT FAT CAT CK SL GBEAN 6LB","34.99","21.68","1","LST","NATURAL BALANCE",""
"18762","NB CT FAT CAT CK SL GBEAN 15LB","69.99","42.72","1","LST","NATURAL BALANCE",""
"18792","MRK CT PB GF CHK 4LB","33.99","21.08","1","LST","MERRICK",""
"18793","MRK CT PB GF SL 4LB","33.99","21.08","1","LST","MERRICK",""
"18796","MRK CT PB GF CHK 12LB","77.99","50.26","1","LST","MERRICK",""
"19015","NOW PUP LGBR GF TK SL&DK 25LB","127.99","86.33","1","LST","NOW FRESH",""
"19019","NOW DG LGBR GF TK SL&DK 25LB","124.99","84.3","1","LST","NOW FRESH",""
"20404","RCSHN DG AD MD 30LB","119.99","75.91","1","LST","ROYAL CANIN","35109"
"20451","RCBHN DG GMN SHEP AD 30LB","125.99","82.27","1","LST","ROYAL CANIN","6409256"
"20557","NB DG LID FSH&SP 13oz","5.99","3.5333","12","OOS","NATURAL BALANCE",""
"20722","BLU DG LBRD AD CHK DNR 12.5OZ","4.89","3.0033","12","LST","BLUE BUFFALO",""
"20724","BLU DG AD FSH&POT DNR 12.5OZ","4.89","2.965","12","LST","BLUE BUFFALO",""
"20762","BLU DG AD WILD CK&SL GRL12.5OZ","4.99","3.2567","12","LST","BLUE BUFFALO",""
"20763","BLU DG AD WILD CK&TK GRL12.5OZ","4.99","3.1917","12","LST","BLUE BUFFALO",""
"20764","BLU DG AD CHK DNR CF 12.5OZ","4.89","2.965","12","LST","BLUE BUFFALO",""
"20767","BLU DG AD TKY MTLF DNR 12.5OZ","4.89","2.965","12","LST","BLUE BUFFALO",""
"20768","BLU DG AD LMB DNR CF 12.5OZ","4.89","2.965","12","LST","BLUE BUFFALO",""
"20773","BLU DG AD CHK STEW 12.5OZ","5.29","3.5342","12","LST","BLUE BUFFALO",""
"20774","BLU DG AD HUNTERS STEW 12.5OZ","5.29","3.5342","12","LST","BLUE BUFFALO",""
"20778","BLU DG AD WILD DK&CK GRL12.5OZ","4.99","3.1917","12","LST","BLUE BUFFALO",""
"20779","BLU DG AD WILD BF&CK GRL12.5OZ","4.99","3.1917","12","LST","BLUE BUFFALO",""
"20784","NB DG LID CHK&SP 13oz","5.99","3.5333","12","LST","NATURAL BALANCE",""
"20998","WER PMKN PATCH 1.05oz","1.69","0.8792","12","LST","WERUVA",""
"20999","WER PMKN PATCH 2.8oz","2.49","1.34","12","LST","WERUVA",""
"21297","SD CT AD URI HB CNTRL 3.5LB","44.99","28.31","1","LST","HILL'S SCIENCE DIET",""
"21298","SD CT AD URI HB CNTRL 7LB","76.99","49.8","1","LST","HILL'S SCIENCE DIET",""
"21324","WEL DG PUP 12.5oz","5.99","4.1958","12","LST","WELLNESS",""
"21327","WEL DG TK&SP 12.5oz","5.99","4.1958","12","LST","WELLNESS",""
"21328","WEL DG CK&SP 12.5oz 12pc","5.99","4.1958","12","LST","WELLNESS",""
"21332","WEL DG SNR 12.5oz","5.99","4.1958","12","LST","WELLNESS",""
"21342","WEL DG 95 BF 13.2oz","5.99","4.5125","12","LST","WELLNESS",""
"21344","WEL DG 95 CHK 13.2oz","5.99","4.5125","12","LST","WELLNESS",""
"21346","WEL DG 95 TURKEY 13.2oz","5.99","4.4583","12","LST","WELLNESS",""
"21554","CESAR DG CHK GRLLD 3.5oz","1.99","1.6083","24","LST","CESAR",""
"21574","CESAR DG STK ENT 3.5oz","1.99","1.6083","24","LST","CESAR",""
"21592","CESAR DG VP 12pc","23.99","18.95","1","LST","CESAR",""
"21809","WER DG GRNDMA CHK SOUP 14oz","6.19","4.285","12","LST","WERUVA",""
"21811","WER DG GRN EGG&CK 14oz","6.19","4.285","12","LST","WERUVA",""
"21815","WER DG PEKING DUCKEN 14oz","6.99","4.8675","12","LST","WERUVA",""
"21828","WER DG HOT DAYAM 14oz","6.99","4.8442","12","LST","WERUVA",""
"21848","WER DG THATS MY JAM 14oz","6.99","4.8442","12","LST","WERUVA",""
"21881","WEL DG BF STW 12.5oz ","5.99","4.3833","12","LST","WELLNESS",""
"21882","WEL DG CHKN STEW 12.5oz","5.99","4.3833","12","LST","WELLNESS",""
"21883","WEL DG TSTW 12.5oz","5.99","4.3833","12","LST","WELLNESS",""
"21884","WEL DG TK& DK STW 12.5oz","5.99","4.3833","12","LST","WELLNESS",""
"21885","WEL DG LMB&BF STW 12.5oz","5.99","4.3833","12","LST","WELLNESS",""
"21886","WEL DG VEN&SL STW 12.5oz","5.99","4.3833","12","LST","WELLNESS",""
"22450","WEL CT TK&SL 12.5OZ","6.49","4.6175","12","LST","WELLNESS",""
"22452","WEL CT CHK&HRG 12.5OZ","6.49","4.6175","12","LST","WELLNESS",""
"22453","WEL CT BF&CK 12.5OZ","6.49","4.6175","12","LST","WELLNESS",""
"22454","WEL CT CHK 12.5OZ","6.49","4.6175","12","LST","WELLNESS",""
"22456","WEL CT TURKEY 12.5OZ","6.49","4.6175","12","LST","WELLNESS",""
"22720","WEL CT CMPL TK&SL 5.5OZ","3.89","2.8879","24","LST","WELLNESS",""
"22722","WEL CT CHK&HRG 5.5OZ","3.89","2.8879","24","LST","WELLNESS",""
"22723","WEL CT CMPL HLTH TKY 5.5OZ","3.89","2.8879","24","LST","WELLNESS",""
"22726","WEL CT CMPL HLTH CHK 5.5OZ","3.89","2.8879","24","LST","WELLNESS",""
"22728","WEL CT CHK&LOB 5.5OZ","3.89","2.8879","24","LST","WELLNESS",""
"22741","BLU CT AD TF INDR SL 5.5OZ","2.79","1.7083","24","LST","BLUE BUFFALO","22739"
"22743","BLU CT AD TF FSH&TUNA 5.5OZ","2.79","1.7083","24","LST","BLUE BUFFALO","22735"
"22758","BLU CT AD TF FLK TUNA 5.5OZ","2.79","1.76","24","LST","BLUE BUFFALO",""
"22762","BLU CT AD WILD CHK 5.5OZ","3.49","1.9346","24","LST","BLUE BUFFALO",""
"22763","BLU CT AD WILD TKY 5.5OZ","3.49","1.9346","24","LST","BLUE BUFFALO",""
"22764","BLU CT AD WILD SL 5.5OZ","3.49","1.9346","24","LST","BLUE BUFFALO",""
"22815","BLU CT TF TKY&CHK PATE 3OZ","1.99","1.3263","24","LST","BLUE BUFFALO","25106"
"23071","MRK CT PB GF CHK PATE 5.5OZ","3.99","2.64","24","LST","MERRICK","23228"
"23073","MRK CT PB GF TUNA PATE 5.5OZ","3.99","2.64","24","LST","MERRICK","23222"
"23074","MRK CT PB GF TKY PATE 5.5OZ","3.99","2.64","24","LST","MERRICK",""
"23075","MRK CT PB GF DK PATE 5.5OZ","3.99","2.64","24","LST","MERRICK",""
"23332","FRISK CT TKY&CHS DNR GVY 5.5oz","1.09","0.8938","24","LST","FRISKIES",""
"23353","FRISK CT CHK DNR 5.5oz","1.09","0.8938","24","LST","FRISKIES",""
"23400","FRISK CT CHEFS DNR 5.5oz","1.09","0.8938","24","LST","FRISKIES",""
"23410","FRISK CT SL 5.5oz","1.09","0.8938","24","LST","FRISKIES",""
"23639","WER CT ASIAN FUSION 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23641","BFF CT TUNA 2COOL CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23642","WER CT PW LICKN CHK 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23643","WER CT MIDEAST FEAST 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23645","BFF CT TN&SHP SWTHRTS CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23646","WER CT MACK&JACK 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23647","WER CT GRNDMA CHKN SOUP 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23648","WER CT FUNKY CHNKY 5.5OZ","3.89","2.3992","24","LST","WERUVA",""
"23649","BFF CT TN&SL SLMATES CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23651","BFF CT TN&BNTO BEMINE CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23655","BFF CT TN&TLP CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23656","BFF CT TN&PMP VLNTE CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23657","BFF CT TN&CHK 4EVA CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"23658","BFF CT TN&CHK CHKLS CF 5.5OZ","3.19","1.8104","24","LST","B.F.F.",""
"24172","WEL CT CHK&HRG 3OZ ","2.79","1.8925","24","LST","WELLNESS",""
"24173","WEL CT CMPL HLTH TK&SL 3OZ","2.79","1.8925","24","LST","WELLNESS",""
"24174","WEL CT CHK 3OZ ","2.79","1.8925","24","LST","WELLNESS",""
"24176","WEL CT CMPL HLTH BF&CK 3OZ","2.79","1.8925","24","LST","WELLNESS",""
"24177","WEL CT CMPL HLTH TKY 3OZ ","2.79","1.8925","24","LST","WELLNESS",""
"24183","WEL CT CMPL HLTH KIT 3OZ","2.79","1.8925","24","LST","WELLNESS",""
"24623","FF CT EM CHK FLORENTINE 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24624","FF CT EM SL FLORENTINE 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24642","FF CT EM TUNA FLORENTINE 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24643","FF CT EM SHREDDED CHK 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24670","FF CT CLSC COD SOLE SHP 3OZ","1.09","0.8938","24","LST","FANCY FEAST",""
"24674","FF CT GRILLD TUNA 3oz","1.09","0.8938","24","LST","FANCY FEAST","24673"
"24680","FF CT CLSC SL PATE 3OZ","1.09","0.8938","24","LST","FANCY FEAST",""
"24683","FF CT GRLLD SL 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24704","FF CT FLAKED TUNA 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24708","FF CT GRLLD VP 12PC","12.99","10.645","2","LST","FANCY FEAST",""
"24712","FF CT GRLLD TKY 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24714","FF CT CHK FEAST 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24717","FF CT BF PATE 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24720","FF CT SFD FEAST 3oz","1.09","0.8938","24","LST","FANCY FEAST",""
"24730","FF CT CLSC TKY&GIB PATE 3OZ","1.09","0.8938","24","LST","FANCY FEAST",""
"24735","PPLN DG SPT CK&R 27/17 37.5LB","109.99","80.63","1","LST","PURINA PRO PLAN","11178"
"24740","FF CT CLSC OCN WHTFSH TUNA 3OZ","1.09","0.8938","24","LST","FANCY FEAST",""
"24750","FF CT CLSC LVR&CHK PATE 3OZ","1.09","0.8938","24","LST","FANCY FEAST",""
"24753","FF CT HD WHITE MEAT CHK 2oz","1.99","1.307","10","LST","FANCY FEAST",""
"24754","FF CT HD WLD ALSKN SLMN 2OZ","1.99","1.307","10","LST","FANCY FEAST",""
"24757","FF CT HD CHICKEN & BEEF 2OZ","1.99","1.307","10","LST","FANCY FEAST",""
"24758","FF CT HD FLAKED TUNA 2OZ","1.99","1.307","10","LST","FANCY FEAST",""
"24981","BFF CT TN&CHK CHME 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24982","BFF CT TN&BF BABYC 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24983","BFF CT TN&SL SWCHKS 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24984","BFF CT TN&LMB LUVYAS 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24985","BFF CT TN&TK TICKLES 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24987","BFF CT TN&DK DEVRME 3OZ PCH","2.49","1.3883","12","LST","B.F.F.",""
"24992","WER CT PW LICKN CHK 3OZ","2.89","1.7346","24","LST","WERUVA",""
"24995","BFF CT TN&SHP SWTHRTS CF 3OZ","2.39","1.3754","24","LST","B.F.F.",""
"24996","WER CT MACK&JACK 3OZ","2.89","1.7346","24","LST","WERUVA",""
"25002","WER CT ASIAN FUSION 3OZ","2.89","1.7346","24","ROS","WERUVA",""
"25004","BFF CT TN&SL SLMATES CF 3OZ","2.39","1.3754","24","ROS","B.F.F.",""
"25012","WER CT CITK GF SL&MK 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25013","WER CT CITK GF CHK&PMP 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25014","WER CT CITK GF CK&MK 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25015","WER CT CITK GF CK&DK 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25024","WER CT CITK GF TU&BF 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25025","WER CT CITK GF TU&PMP 3OZ PCH","2.79","1.7475","12","LST","WERUVA",""
"25031","ETTA DG NAT DK CHEW 4.5in","2.19","1.0706","36","LST","ETTA SAYS!",""
"25035","BFF CT TN&PMP VLNTE CF 3OZ","2.39","1.3754","24","LST","B.F.F.",""
"25037","BFF CT TN&CHK 4EVA CF 3OZ","2.39","1.3754","24","LST","B.F.F.",""
"25041","ETTA DG NAT DEER CHEW 4.5in","2.19","1.0706","36","LST","ETTA SAYS!",""
"25047","MRK CT PB GF TUNA PATE 3OZ","2.99","1.85","24","LST","MERRICK",""
"25048","MRK CT PB GF TKY PATE 3OZ","2.99","1.85","24","LST","MERRICK",""
"25104","BLU CT AD TF FLK TUNA CF 3OZ","1.99","1.3263","24","LST","BLUE BUFFALO",""
"25123","PPLN DG SAVOR CK&R AD 13OZ","4.39","3","12","LST","PURINA PRO PLAN",""
"25126","PPLN DG SN SK&ST SL&R 13OZ","4.99","3.3292","12","LST","PURINA PRO PLAN",""
"25161","WER DG DITK LV ME TND PCH2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25162","WER DG DITK FOWL BALL PCH2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25163","WER DG DITK FNK TRNK PCH 2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25164","WER DG DITK GOLDIELOX PCH2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25165","WER DG DITK LAMBINI PCH 2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25166","WER DG DITK DBL DIP PCH 2.8oz","2.79","1.6908","12","LST","WERUVA",""
"25169","WER DG DITK FNK TRNK 10oz","5.39","3.5817","12","LST","WERUVA",""
"25173","WER DG DITK LAMBINI 10oz","5.39","3.5817","12","LST","WERUVA",""
"25174","WER DG DITK DBL DIP 10oz","5.39","3.5817","12","LST","WERUVA",""
"25352","MRK DG GF SL&SP 4LB","31.99","22.86","1","LST","MERRICK",""
"25503","BLU DG AD LPF CK&BR 6LB","28.99","18.75","1","LST","BLUE BUFFALO",""
"25504","BLU DG SNR LPF CK&BR 6LB","28.99","18.75","1","LST","BLUE BUFFALO",""
"25523","BLU CT TF AD HELIV CK&BR 7LB","37.99","23.03","1","LST","BLUE BUFFALO",""
"25525","BLU CT TF AD INDR SL&BR 7LB","37.99","22.73","1","LST","BLUE BUFFALO",""
"25526","BLU CT TF AD WT CTRL CK&BR 7LB","37.99","22.73","1","LST","BLUE BUFFALO",""
"25528","BLU DG AD WILD GF CHK 4.5LB","33.99","21.09","1","LST","BLUE BUFFALO",""
"25537","BLU DG AD WILD GF SLMN 4.5LB","33.99","23.07","1","LST","BLUE BUFFALO",""
"25576","BLU PUP SB LPF CK&O CH 6LB","28.99","19.6","1","LST","BLUE BUFFALO",""
"25612","BLU CT TF AD SENST CHK 7LB","37.99","22.73","1","LST","BLUE BUFFALO",""
"25613","BLU CT TF AD SENST CHK 15LB","71.99","46.92","1","LST","BLUE BUFFALO",""
"25615","BLU CT TF MTRE HEAG CK&BR 7LB","37.99","22.73","1","LST","BLUE BUFFALO",""
"25616","BLU KIT WILD CHK 5LB","44.99","25.62","1","LST","BLUE BUFFALO",""
"25625","BLU CT AD WILD INDR CHK 5LB","44.99","25.62","1","LST","BLUE BUFFALO",""
"26111","RCSHN DG AD SM 4.4LB","37.99","24.1","1","LST","ROYAL CANIN","26121"
"26127","RCBHN DG YORKIE AD 10LB","88.99","56.38","1","LST","ROYAL CANIN","26126"
"26166","RCSHN DG AD SM 14LB","84.99","50.47","1","LST","ROYAL CANIN","26123"
"26525","NOW DG AD GF TK SL&DK 12LB","72.99","49.23","1","LST","NOW FRESH",""
"26529","NOW DG SNR GF TK SL&DK 12LB","73.99","49.9","1","LST","NOW FRESH",""
"26564","NOW DG SMBR GF TK SL&DK 12LB","72.99","49.23","1","LST","NOW FRESH","26541"
"26567","NOW DG SNR SMBR GFTK SL&DK12LB","73.99","49.9","1","LST","NOW FRESH",""
"26585","NOW CT AD GF TROUT SL&HRG 8LB","59.99","40.46","1","LST","NOW FRESH",""
"26818","BLU DG AD LPF CK&BR 15LB","57.99","33.99","1","LST","BLUE BUFFALO",""
"26858","BLU DG AD SB LPF CK&BR15LB","57.99","35.11","1","LST","BLUE BUFFALO",""
"26859","BLU DG AD SB LPF CK&BR 6LB","28.99","20.01","1","LST","BLUE BUFFALO",""
"28164","PUR CT CHOW KIT 4lb","11.49","9.42","1","LST","PURINA","28170"
"28324","PPLN CT INDR HAIRBALL TK&R 7LB","53.99","37.35","1","LST","PURINA PRO PLAN","28334"
"28493","RCFHN CT KIT 7LB","75.99","47.13","1","LST","ROYAL CANIN","28573"
"28617","PC DG NO ODOR CURLY PIZZLE7in","13.99","6.1896","25","LST","PET CENTER",""
"28625","PC DG STEER PIZL 6in","4.49","2.4402","50","LST","PET CENTER",""
"28628","PC DG STEER PIZL 12IN","11.99","4.9956","25","LST","PET CENTER",""
"28646","RCFBN CT PERSIAN 7LB","76.99","46.49","1","OOS","ROYAL CANIN",""
"28661","PC DG LMB CRUNCHYS 16oz","51.99","24.59","1","LST","PET CENTER",""
"28674","NRTH BSC DG FSH&BLR 17.6OZ","16.99","8.01","1","LST","NORTHERN BISCUIT","28944"
"28750","NRTH BSC DG VEG PMP PIE 17.6oz","16.99","8.13","1","LST","NORTHERN BISCUIT",""
"28762","NRTH BSC DG PB CRUNCH 17.6oz","16.99","8.13","1","LST","NORTHERN BISCUIT",""
"28788","OMH DG CLSC BNC BISC SM 20OZ","9.79","5.92","1","LST","OLD MOTHER HUBBARD","28792"
"28789","OMH DG CLSC ASST BISC MIN 20OZ","9.79","5.92","1","LST","OLD MOTHER HUBBARD",""
"28796","OMH DG CLSC PNUTTR BISC SM20OZ","9.79","5.92","1","LST","OLD MOTHER HUBBARD","28793"
"28902","NRTH BSC DG BCN BLR 17.6oz","16.99","8.13","1","LST","NORTHERN BISCUIT",""
"28953","NRTH BSC DG LMB 17.6oz","16.99","8.13","1","LST","NORTHERN BISCUIT",""
"29060","MLKBN DG BSC ORIG MD 2lb","5.49","4.2","1","LST","MILK-BONE",""
"29155","RLLVR DG ORIG MINI BITES 9.9OZ","14.99","8.05","1","LST","ROLLOVER",""
"29196","OMH DG CLSC ORIG BISC SM 3.5lb","19.99","11.84","1","LST","OLD MOTHER HUBBARD","29192"
"29198","OMH DG CLSC ORG BISC MIN 3.8lb","19.99","11.84","1","LST","OLD MOTHER HUBBARD","29190"
"29200","MLKBN DG BSC ORIG LG 4.4LB","9.49","7.45","1","LST","MILK-BONE",""
"29210","MLKBN DG FLVR SNK 4.4LB","9.49","7.45","1","LST","MILK-BONE",""
"29237","NA DG GS PB CAROB 4in","1.79","0.9333","24","LST","NATURE'S ANIMALS",""
"29250","NA DG LMB&R BSC 4in","1.79","0.9333","24","LST","NATURE'S ANIMALS",""
"29256","NA DG LMB&R BIG BITE 8in","3.59","2.1933","24","LST","NATURE'S ANIMALS",""
"29298","OMH DG CLSC PNUTTR LG 3.3LB","19.99","11.84","1","LST","OLD MOTHER HUBBARD","29294"
"29385","HD DG BIG BITES BISC 4lb","8.99","6.266","5","LST","HEALTH DIET","29379"
"29395","HD DG SMALL BITES BISC 4lb","8.99","6.266","5","LST","HEALTH DIET","29389"
"29407","HD DG MINI BITES BISC 4lb","8.99","6.266","5","OOS","HEALTH DIET",""
"29502","NRTH BSC DG LVR 17.6oz","16.99","8.13","1","LST","NORTHERN BISCUIT",""
"29653","FRTBL DG CRSPY BCN APL TRT 7OZ","9.29","4.57","1","LST","FRUITABLES",""
"29664","FRTBL DG PMP BLR TRT 7OZ","9.29","4.57","1","LST","FRUITABLES",""
"29667","FRTBL DG SKNY MINI APL BCN5oz","11.99","6.11","1","LST","FRUITABLES",""
"29668","FRTBL DG SKNY MINI PMP BLR5oz","11.99","6.11","1","LST","FRUITABLES",""
"29669","FRTBL DG SKNY MINI PMP MNGO5oz","11.99","6.11","1","LST","FRUITABLES",""
"30001","PERF ULT DG FD BF LVR 6.7oz","23.99","12.46","1","LST","PERFORMATRIN ULTRA",""
"30002","PERF ULT DG FD BF LVR 3.52oz","14.99","7.07","1","LST","PERFORMATRIN ULTRA",""
"30003","PERF ULT DG CH LVR TRT 5.93oz","24.99","12.96","1","LST","PERFORMATRIN ULTRA",""
"30004","PERF ULT DG CH LVR TRT 3.1oz","15.99","8","1","LST","PERFORMATRIN ULTRA",""
"30005","PERF ULT CT CK LVR TRT 1.05OZ","6.79","3.66","1","LST","PERFORMATRIN ULTRA",""
"30025","PERF ULT DG FD BF LVR 14.46oz","38.99","22.93","1","LST","PERFORMATRIN ULTRA",""
"30026","PERF ULT DG CH LVR TRT 11.64oz","38.99","22.76","1","LST","PERFORMATRIN ULTRA",""
"30027","PERF ULT DG FD BF LVR 1.55oz","7.99","3.67","1","LST","PERFORMATRIN ULTRA",""
"30028","PERF ULT DG CH LVR TRT 1.26oz","7.99","3.77","1","LST","PERFORMATRIN ULTRA",""
"30279","B BUL DG LVR&APL TRT 2.1oz","11.99","5.27","1","LST","BENNY BULLY'S",""
"30281","B BUL DG LVR&BNA TRT 2.1oz","11.99","5.27","1","LST","BENNY BULLY'S",""
"30475","PET GREENS CT CHK 3oz","5.99","3.82","1","LST","PET GREENS",""
"30476","PET GREENS CT TUNA 3oz","5.99","3.82","1","LST","PET GREENS",""
"30477","PET GREENS CT SL 3oz","5.99","3.82","1","LST","PET GREENS",""
"30481","PET GREENS CT GRDN GRW 3oz","6.49","4.1","1","LST","PET GREENS",""
"30485","TRICKY TRNR CHWY CHED 5oz","11.99","6.02","1","LST","TRICKY TRAINERS",""
"30486","TRICKY TRNR CHWY LVR 5oz","11.99","6.02","1","LST","TRICKY TRAINERS",""
"30487","TRICKY TRNR CHWY SL 5oz","11.99","6.02","1","LST","TRICKY TRAINERS",""
"30531","OXB ESN YNG GP FOOD 5LB","21.99","7.89","1","LST","OXBOW",""
"30539","OXB TC TMTHY TNL 1EA","28.99","11.39","1","LST","OXBOW",""
