"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"81692","JMP DG BUNGEE LSH ORG 1LG","JUMP","2","1","24.99","10.26","LST",""
"81717","UH PLAY COL BLU 1IN X 22IN","ULTRAHUND","0","1","24.99","12.5","LST",""
"81718","UH PLAY COL RED 1IN X 22IN","ULTRAHUND","0","1","24.99","12.5","LST",""
"81754","UH BOSS LSH BLU 3/4IN 6FT","ULTRAHUND","0","1","31.99","15.9","LST",""
"81755","UH BOSS LSH RED 3/4IN 6FT","ULTRAHUND","0","1","31.99","15.9","LST",""
"81756","UH BOSS LSH PNK 3/4IN 6FT","ULTRAHUND","0","1","31.99","15.9","LST",""
"81761","UH BOSS LSH BLU 5/8IN 6FT","ULTRAHUND","0","1","28.99","14.8","LST",""
"81763","UH BOSS LSH RED 5/8IN 6FT","ULTRAHUND","0","1","28.99","14.8","LST",""
"81764","UH BOSS LSH PINK 5/8IN 6FT","ULTRAHUND","0","1","28.99","14.8","LST",""
"81766","UH PLAY COL ORG 3/4X12IN","ULTRAHUND","0","1","22.99","11.71","LST",""
"81768","UH PLAY COL ORG 3/4X14IN","ULTRAHUND","0","1","22.99","11.71","LST",""
"81769","UH PLAY COL PNK 1IN X 18IN","ULTRAHUND","0","1","24.99","13.3","LST",""
"81771","UH PLAY COL ORG 1IN X 18IN","ULTRAHUND","0","1","24.99","13.3","LST",""
"81772","UH PLAY COL PNK 1IN X 20IN","ULTRAHUND","0","1","24.99","13.3","LST",""
"81774","UH PLAY COL PNK 1IN X 22IN","ULTRAHUND","0","1","24.99","13.3","LST",""
"81775","UH PLAY COL ORG 1IN X 22IN","ULTRAHUND","0","1","24.99","13.3","LST",""
"81782","JMP DG MESH LSH BLK 6FT","JUMP","1","1","23.99","10.46","LST",""
"81783","JMP DG MESH LSH RED 6FT","JUMP","1","1","23.99","10.46","LST",""
"81784","JMP DG MESH LSH PNK 6FT","JUMP","2","1","23.99","10.46","LST",""
"81785","JMP DG MESH LSH BLU 6FT","JUMP","1","1","23.99","10.46","LST",""
"84073","PETSF DG EZ WALK HRN 1SM","PETSAFE","0","1","34.99","16.32","LST",""
"84074","PETSF DG EZ WALK HRN 1MD","PETSAFE","0","1","34.99","16.32","LST",""
"84075","PETSF DG EZ WALK HRN 1LG","PETSAFE","0","1","34.99","16.32","LST",""
"84076","PETSF DG EZ WALK HRN 1XL","PETSAFE","0","1","34.99","16.32","LST",""
"84140","FLEXI DG CLSC CORD RED XS 10FT","FLEXI","0","1","18.99","11.87","LST","75292"
"84141","FLEXI DG CLSC CORD BLU XS 10FT","FLEXI","0","1","18.99","11.87","LST",""
"84147","FLEXI DG CLSC CORD BLK XS 10FT","FLEXI","1","1","18.99","11.87","LST",""
"84148","FLEXI DG CLSC CORD RED SM 16FT","FLEXI","0","1","20.99","12.45","LST","47140"
"84149","FLEXI DG CLSC CORD BLU SM 16FT","FLEXI","0","1","20.99","12.45","LST","47150"
"84157","FLEXI DG CLSC CORD RED MD 16FT","FLEXI","0","1","25.99","14.76","LST","47180"
"84158","FLEXI DG CLSC CORD BLU MD 16FT","FLEXI","0","1","25.99","14.76","LST","47190"
"84159","FLEXI DG CLSC CORD BLK MD 16FT","FLEXI","0","1","25.99","14.76","LST","47200"
"84171","FLEXI DG CLSC CORD RED MD 26FT","FLEXI","0","1","39.99","20.55","LST","47182"
"84177","FLEXI DG CLSC CORD BLU MD 26FT","FLEXI","0","1","39.99","20.55","LST","47183"
"84178","FLEXI DG CLSC CORD BLK MD 26FT","FLEXI","0","1","39.99","20.55","LST","47184"
"84179","FLEXI DG CLSC TAPE RED SM 16FT","FLEXI","1","1","29.99","18.05","LST","47112"
"89541","OH INVCBL MINI DUCK 1EA","OUTWARD HOUND","0","1","8.99","5.08","LST",""
"89542","OH INVCBL MINI PIG 1EA","OUTWARD HOUND","0","1","8.99","5.08","LST",""
"89995","OH DG SLO BOWL PRP 1SM","OUTWARD HOUND","1","1","21.99","10.65","LST",""
"89996","OH DG SLO BOWL TEAL 1SM","OUTWARD HOUND","2","1","21.99","10.65","LST",""
"90959","NYLA PUPPY TEETH PACIFIER 1EA","NYLABONE","1","1","21.99","10.13","LST",""
"92164","OH DG SLO BOWL PRP 1LG","OUTWARD HOUND","2","1","24.99","12.99","LST",""
"92165","OH DG SLO BOWL TEAL 1LG","OUTWARD HOUND","2","1","24.99","12.99","LST",""
"9503791","ESN COMP WTR COND 4OZ","ESSENTIALS","1","1","7.99","2.8","LST",""
"9503792","ESN COMP WTR COND 8OZ","ESSENTIALS","0","1","11.99","4.2","LST",""
"9503797","ESN BIO BOOST 4OZ","ESSENTIALS","1","1","9.99","3.5","LST",""
"9504885","PM FRESH FLOW FLTR 2PC","PETMATE","0","1","11.99","5.67","LST",""
"95086","OPN RNG DG BF CHMPR BRAID 6in","OPEN RANGE","0","25","7.39","3.1196","LST",""
"95089","OPN RNG DG BF CHOMPER STCK 6in","OPEN RANGE","0","50","3.29","1.4718","LST",""
"95093","OPN RNG DG BF CHMPR BRAID 12in","OPEN RANGE","0","25","13.99","6.6284","LST",""
"95094","OPN RNG DG MBONE 6in","OPEN RANGE","30","30","11.99","5.572","LST",""
"95095","OPN RNG DG MBONE 3in 3pc","OPEN RANGE","0","20","13.99","6.5875","LST",""
"1000376","PERF NTRL DG GF CHK SMBR AD4LB","PERFORMATRIN NATURALS","2","1","17.99","9.79","LST",""
"1000384","PERF NTRL DG GF CHK AD 12LB","PERFORMATRIN NATURALS","2","1","42.99","24.92","LST",""
"1000387","PERF NTRL DG GF CK SMBR AD12LB","PERFORMATRIN NATURALS","0","1","42.99","24.92","LST",""
"1000431","PERF NTRL DG GF CHK AD SMP 4OZ","PERFORMATRIN NATURALS","0","1","1.49","0.05","LST",""
"1000432","PERF NTRL DG GF CHK SBADSMP4OZ","PERFORMATRIN NATURALS","1","1","1.49","0.05","LST",""
"1000433","PERF NTRL DG GF SLM AD SMP 4OZ","PERFORMATRIN NATURALS","1","1","1.49","0.05","LST",""
"1000435","PERF NTRL DG GF BF AD SMP 4OZ","PERFORMATRIN NATURALS","1","1","1.49","0.05","LST",""
"1050675","GO! DG SENS LID GF VEN 3.5LB","GO! SOLUTIONS","0","1","36.99","24.95","LST","26606"
"10878","BLU CT AD WILD FLK CK&TT5.5OZ","BLUE BUFFALO","0","24","3.49","2.5196","LST",""
"10879","BLU CT AD WILD FLK CK&TK5.5OZ","BLUE BUFFALO","0","24","3.49","2.5196","LST",""
"1100005","WHMZ DG VEGGIE SAU SM 1ea","WHIMZEES","0","150","1.99","0.7465","LST",""
"1100007","WHMZ DG VEGGIE SAU XL 1ea","WHIMZEES","0","30","9.99","5.4533","LST",""
"1100046","LT DG GF CHK 25LB","LIFETIME","0","1","68.99","47.25","LST",""
"1100065","SD CT AD SENS STMCH SKN 15.5LB","HILL'S SCIENCE DIET","0","1","120.99","86.5","LST",""
"1100066","SD CT AD PRFCT WGT 7LB","HILL'S SCIENCE DIET","0","1","76.99","49.8","LST",""
"1100070","SD DG AD SENS STMCH SKN 12.8OZ","HILL'S SCIENCE DIET","0","12","5.79","3.6975","LST",""
"1100073","SD DG AD PRFCT WGT CHK 12.5OZ","HILL'S SCIENCE DIET","0","12","5.79","3.6975","LST",""
"1100082","WEL DG GF LMB&SL 6oz","WELLNESS","0","1","13.99","8","LST","29923"
"1100084","WEL DG GF TK&DK 6oz","WELLNESS","0","1","13.99","8","LST","29922"
"1100118","S&C DG FD BF MXER 18OZ","STELLA & CHEWY'S","0","1","62.99","42.56","LST",""
"1100121","S&C DG FD CHK MXER 18OZ","STELLA & CHEWY'S","0","1","61.99","41.89","LST",""
"1100127","S&C DG FD TKY MXER 18OZ","STELLA & CHEWY'S","0","1","62.99","42.56","LST",""
"1100152","BLU DG AD SB LPF LMB&BR6LB","BLUE BUFFALO","0","1","28.99","20.3","LST",""
"1100200","BLU DG DLGHTS RST CK 3.5OZ","BLUE BUFFALO","0","12","2.39","1.555","OOS",""
"1100246","WMBL DG SFTCHW BN&CH&APL 6OZ","WAG MORE BARK LESS","0","1","10.99","5.45","LST",""
"1100281","SD DG AD LB RECIPE 35LB","HILL'S SCIENCE DIET","0","1","123.99","92.67","LST","11598"
"1100283","SD DG AD CHK BAR 35LB","HILL'S SCIENCE DIET","0","1","123.99","92.67","LST","11595"
"1100324","OPFM CT GF TKY&CHK 4LB","OPEN FARM","0","1","33.99","22.1","LST",""
"1100325","OPFM CT GF WHTFSH 4LB","OPEN FARM","0","1","35.99","23.44","LST",""
"1100377","MRK DG GF LIL SL&SP 4LB","MERRICK","0","1","33.99","26.13","LST",""
"1100425","PRIML DG PRK FRMLA 5.5OZ","PRIMAL","0","1","19.99","13.44","LST",""
"1100428","PRIML DG VEN FRMLA 5.5OZ","PRIMAL","0","1","25.99","17.48","LST",""
"1100430","PRIML DG VEN FRMLA 14OZ","PRIMAL","0","1","63.99","43.07","LST",""
"1100509","PB DG CHK JRKY 5.5OZ","PUREBITES","0","1","16.99","8.39","LST",""
"1100511","PB DG CHK JRKY 21.1OZ","PUREBITES","0","1","49.99","31.09","LST",""
"1100580","RCBHN DG YORKIE AD 3OZ","ROYAL CANIN","0","24","3.19","1.85","LST",""
"1100581","RCBHN DG CHIHUAHUA AD 3OZ","ROYAL CANIN","0","24","3.19","1.85","LST",""
"1100605","MRK CT BC DK CUTS 3OZ","MERRICK","0","24","3.29","2.2325","ROS",""
"1100683","OPN RNG DG BF TRACHEA LG 12in","OPEN RANGE","0","25","10.99","5.08","LST",""
"1100684","OPN RNG DG BF TRACHEA MD 6in","OPEN RANGE","0","45","5.29","2.4444","LST",""
"1100786","CRMP DG SP FRIES 9.9oz","CRUMPS' NATURALS","0","1","19.99","10.2","LST",""
"1100794","GATHER DG AD VALLEY 6lb","GATHER","0","1","49.99","33.72","LST",""
"1100834","S&C CT FD CHK 18OZ","STELLA & CHEWY'S","0","1","65.99","44.59","LST",""
"1100837","S&C CT FD DUCK&GSE 18OZ","STELLA & CHEWY'S","0","1","65.99","46.45","LST",""
"1100874","GT NKD DG JH DNT CHEW SM 6.2oz","GET NAKED","0","1","13.99","7.29","LST","64269"
"1100879","GT NKD DG WGT MNGMNT SM 6.2oz","GET NAKED","0","1","13.99","7.29","LST","64238"
"1100908","FRTBL CT WLD NAT TUNA 2.5oz","FRUITABLES","0","1","5.29","3.08","LST",""
"1100978","S&C DG RW CTD PUP CHK 3.5LB","STELLA & CHEWY'S","0","1","35.99","22.97","ROS",""
"1101009","S&C DG RW CTD CHK 22LB","STELLA & CHEWY'S","0","1","132.99","85.13","ROS",""
"1101010","S&C DG RW CTD BF 22LB","STELLA & CHEWY'S","0","1","146.99","94.59","LST",""
"1101029","RCFHN CT WGT CARE AD 6LB","ROYAL CANIN","0","1","72.99","45.53","LST","28483"
"1101132","DC DG SENS SKIN 25LB","DIAMOND CARE","0","1","83.99","51.45","LST",""
"1101133","DC DG SENS SKIN 8LB","DIAMOND CARE","0","1","32.99","21.04","LST",""
"1101134","DC DG SENS STMCH 25LB","DIAMOND CARE","0","1","93.99","57.69","LST",""
"1101135","DC DG SENS STMCH 8LB","DIAMOND CARE","0","1","37.99","24.15","LST",""
"1101136","DC DG WGT MNGMNT 25LB","DIAMOND CARE","0","1","85.99","53.01","LST",""
"1101137","DC DG WGT MNGMNT 8LB","DIAMOND CARE","0","1","32.99","21.04","LST",""
"1101284","BLU DG DLGHTS GVY FM 3.5OZ","BLUE BUFFALO","0","12","2.39","1.555","OOS",""
"1101426","BLU DG AD WILD DK BSC 10oz","BLUE BUFFALO","2","1","12.99","5.76","LST",""
"1101427","BLU DG AD WILD SL BSC 10oz","BLUE BUFFALO","2","1","12.99","5.76","LST",""
"1101454","RB DG COW EARS 1ea","REDBARN","0","100","3.69","1.7638","LST",""
"1101494","SBONE DG CHK CHWS MINI 24pc","SMARTBONES","0","1","31.99","14.7","OOS",""
"1101500","SBONE DG PB CHWS MINI 24pc","SMARTBONES","0","1","31.99","14.7","OOS",""
"1101502","SBONE DG PB MD 4pc","SMARTBONES","0","1","24.99","12.13","LST",""
"1101503","SBONE DG PB CHWS LG 3pc","SMARTBONES","0","1","24.99","12.13","OOS",""
"1101505","SBONE DG PB STCK 10pc","SMARTBONES","0","1","23.99","11.55","LST",""
"1101671","NB DG LID VEN&SP 13oz","NATURAL BALANCE","0","12","5.99","3.9667","OOS",""
"1101749","PRIML DG RBT FRMLA 5.5OZ","PRIMAL","0","1","25.99","17.48","LST",""
"1101752","PRIML DG RBT FRMLA 14OZ","PRIMAL","0","1","63.99","43.07","LST",""
"1101754","PRIML CT RBT FRMLA 14OZ","PRIMAL","0","1","64.99","44.19","LST",""
"1102392","NOWDG SMBRGF TROUT SL&HR12LB","NOW FRESH","0","1","73.99","49.9","LST",""
"1102408","S&C DG RW BLND FREE RNG 3.5LB","STELLA & CHEWY'S","0","1","44.99","28.37","LST",""
"1102409","S&C DG RW BLND FREE RNG 22LB","STELLA & CHEWY'S","0","1","159.99","103.37","LST",""
"1102626","LT DG CHK&OAT 5LB","LIFETIME","0","1","19.99","13.15","LST","14701"
"1102628","LT DG FSH&OAT 5LB","LIFETIME","0","1","19.99","13.43","LST","14702"
"1102630","LT DG LMB&OAT 5LB","LIFETIME","0","1","19.99","13.19","LST","14703"
"1102631","LT DG PERFORMANCE 25LB","LIFETIME","0","1","61.99","42.08","LST","14523"
"1102692","S&C DG CHK BRTH 11OZ","STELLA & CHEWY'S","0","1","5.99","4.05","ROS",""
"1102991","GO! DG S&C WG CHK 12LB","GO! SOLUTIONS","0","1","52.99","35.74","LST","25423"
"1102999","GO! DG S&C WG LMB 12LB","GO! SOLUTIONS","0","1","61.99","41.81","LST","11249"
"1103005","GO! CT S&C CHK SMP","GO! SOLUTIONS","0","1","1.49","0.05","LST","1102213"
"1103134","GO! SNR CNV GF CK TK&DK 12LB","GO! SOLUTIONS","0","1","63.99","43.16","LST","19010"
"1103136","GO! CT CNV GF CHK TKY&DK SMP","GO! SOLUTIONS","2","1","1.49","0.05","LST",""
"1103423","WER CT WHTA CROCKSTW 3OZ PCH","WERUVA","12","12","2.79","1.7833","ROS",""
"1103427","WER CT LOV CONNCT 2.8OZ PCH","WERUVA","0","12","2.99","1.7867","LST",""
"1103428","WER CT LTS MKE ML 2.8OZ PCH","WERUVA","12","12","2.99","1.7867","LST",""
"1103429","WER CT NEWLY FEDS 2.8OZ PCH","WERUVA","0","12","2.99","1.7867","LST",""
"1103430","WER CT MLOF FRTNE 2.8OZ PCH","WERUVA","12","12","2.99","1.7867","LST",""
"1103431","WER CT SLCIS RGHT 2.8OZ PCH","WERUVA","12","12","2.99","1.7867","LST",""
"1103432","WER CT FAMILY FD 2.8OZ PCH","WERUVA","0","12","2.99","1.7867","LST",""
"1103434","WER CT CITK THE BRKFST 3OZ PCH","WERUVA","0","12","2.79","1.7475","LST",""
"1103435","WER CT CITK MWIS BULER 3OZ PCH","WERUVA","0","12","2.79","1.7475","LST",""
"1103436","WER CT CITK TIM FRDMNT 3OZ PCH","WERUVA","12","12","2.79","1.7475","LST",""
"1103437","WER CT CITK KRTE KITY 3OZ PCH","WERUVA","12","12","2.79","1.7475","LST",""
"1103438","WER CT CITK CATYSHCK 3OZ PCH","WERUVA","12","12","2.79","1.7475","LST",""
"1103486","ORIJEN CT RGNL RED 12LB","ORIJEN","0","1","90.99","61.07","LST",""
"1103487","ORIJEN CT FIT&TRIM 4LB","ORIJEN","0","1","40.99","26.71","LST",""
"11035","MRK DG GF CK&SP 4LB","MERRICK","0","1","31.99","21.87","LST","14506"
"1103511","ACANA DG SNR 13.2LB","ACANA","0","1","61.99","41.63","LST",""
"1103515","ACANA DG SPORT 25LB","ACANA","0","1","95.99","65.9","LST",""
"1103524","ACANA DG CLS PR POL 21.3LB","ACANA","2","1","73.99","52.56","LST",""
"1103530","ACANA DG CLS WILD COAST 31.9LB","ACANA","1","1","115.99","80.72","LST",""
"1103531","ACANA DG CLS WILD COAST 4.4LB","ACANA","1","1","25.99","17.19","LST",""
"1103535","ACANA DG CLS RED 31.9LB","ACANA","4","1","105.99","73.78","LST",""
"1103536","ACANA DG CLS RED 4.4LB","ACANA","2","1","25.99","17.18","LST",""
"1104015","MRK GF DG CK&SP 22LB","MERRICK","0","1","109.99","85.15","LST","11058"
"1104018","MRK GF DG BF&SP 22LB","MERRICK","0","1","109.99","88.69","LST","11239"
"1104262","TOTW DG ANCNT PRAIR BI&VN 5LB","TASTE OF THE WILD","0","1","29.99","18.29","LST",""
"1104264","TOTW DG ANCNT PRAIR BI&VN 28LB","TASTE OF THE WILD","0","1","102.99","67.52","LST",""
"1104265","TOTW DG ANCNT STRM SL 5LB","TASTE OF THE WILD","0","1","29.99","17.75","LST",""
"1104268","TOTW DG ANCNT STRM SL 28LB","TASTE OF THE WILD","0","1","102.99","67.52","LST",""
"11187","PPLN DG SPEC LB CK&R AD 34LB","PURINA PRO PLAN","0","1","108.99","79.9","LST","24745"
"11237","MRK DG GF BF&SP 4LB","MERRICK","0","1","31.99","23.82","OOS",""
"11265","PUR DG CHOW PUP 4.41lb","PURINA","0","1","10.99","8.79","LST",""
"11329","OMH DG MS CRUNCHY H&J 20oz","OLD MOTHER HUBBARD","0","1","12.99","7.51","LST",""
"11401","HK DG WG TKY 10LB","THE HONEST KITCHEN","0","1","116.99","79.91","LST",""
"11402","HK DG WG TKY 4LB","THE HONEST KITCHEN","0","1","58.99","41.9","LST",""
"11405","HK DG GF FRUIT & VEG 3LB","THE HONEST KITCHEN","0","1","47.99","34.42","LST",""
"11471","NB DG LIT CHK&SP 14oz","NATURAL BALANCE","0","1","19.99","10.33","OOS",""
"11479","NB DG LIT VEN&SP 14oz","NATURAL BALANCE","0","1","19.99","10.33","OOS",""
"11495","NB DG SMBR LIT POT&DK 8OZ","NATURAL BALANCE","0","1","12.99","4.8","LST",""
"11507","DN DG GF BF&SP 5LB","DIAMOND NATURALS","0","1","19.99","13.42","LST",""
"11508","DN DG GF BF&SP 14LB","DIAMOND NATURALS","0","1","47.99","31.84","LST",""
"1150996","RCCCN DG FUSSY SM 3.5LB","ROYAL CANIN","0","1","39.99","25.51","LST",""
"11511","DN DG GF CHK&SP 5LB","DIAMOND NATURALS","0","1","19.99","13.42","LST",""
"11515","DN DG GF CHK&SP 14LB","DIAMOND NATURALS","0","1","47.99","31.84","LST",""
"11517","DN DG GF WHT FSH SP 5LB","DIAMOND NATURALS","0","1","19.99","13.42","OOS",""
"11518","DN DG GF WHT FSH SP 14LB","DIAMOND NATURALS","0","1","47.99","31.84","LST",""
"1152883","PPLN CT SENS SK&ST LMB&R 7LB ","PURINA PRO PLAN","2","1","55.99","40.7","LST","28302"
"1152893","BLU DG AD LB LPF HW CHK 26LB","BLUE BUFFALO","0","1","66.99","49.62","LST",""
"1152899","BLU PUP LG BRD LPF CK&BR 26LB","BLUE BUFFALO","0","1","66.99","49.62","LST","26547"
"1152901","BLU PUP LPF CK&BR 26LB","BLUE BUFFALO","0","1","66.99","47.45","LST","25531"
"1153720","BFF CT CK DNR GV 3OZ PCH","B.F.F.","0","12","2.59","1.5992","LST",""
"1153723","BFF CT CK&SHP DNR GV 3OZ PCH","B.F.F.","0","12","2.49","1.4542","LST",""
"1153724","BFF CT CK&TN DNR GV 3OZ PCH","B.F.F.","0","12","2.49","1.4542","LST",""
"1153725","BFF CT CKTK&SLM GV 3OZ PCH","B.F.F.","0","12","2.49","1.4542","LST",""
"1153726","BFF CT DK&SLM DNR GV 3OZ PCH","B.F.F.","0","12","2.49","1.4542","LST",""
"1153727","BFF CT BF&CK DNR GV 3OZ PCH","B.F.F.","12","12","2.49","1.4542","LST",""
"11635","SD DG AD CHK&R BAR 7PLUS 33LB","HILL'S SCIENCE DIET","0","1","123.99","92.67","LST","11681"
"11884","SD CT AD LIGHT 16LB","HILL'S SCIENCE DIET","0","1","116.99","83.11","LST","17384"
"11885","SD CT AD 16LB","HILL'S SCIENCE DIET","0","1","116.99","83.11","LST","17382"
"11896","WEL CT KITTLES CK&CR 2oz","WELLNESS","0","1","5.19","2.46","LST",""
"12592","ODOURBUSTER LITTER 13.2lb","ODOUR BUSTER","0","1","14.49","8.55","LST",""
"12865","DR ELSEY CT ATTRACT LTR 40lbs","DR. ELSEY'S","0","1","43.99","30.36","LST",""
"13210","PUR DG CHOW 17.64LB","PURINA","0","1","29.99","24.58","LST",""
"13444","RCSHN DG PUP XS 3LB","ROYAL CANIN","0","1","31.99","19.08","LST",""
"13469","RCBHN DG CHIHUAHUA AD 10LB","ROYAL CANIN","0","1","88.99","56.38","LST","13459"
"13486","RCBHN DG BULLDOG AD 30LB","ROYAL CANIN","1","1","125.99","82.27","LST","26100"
"13619","PPLN DG SPEC WMGT AD 18LB","PURINA PRO PLAN","0","1","74.99","59.78","LST","26860"
"13912","SD DG AD ORAL CARE 15LB","HILL'S SCIENCE DIET","0","1","91.99","63.99","LST",""
"13958","SD PUP CK&BR 15.5LB","HILL'S SCIENCE DIET","0","1","83.99","59.21","LST","13892"
"14434","RCBHN DG DASCHND AD 10LB","ROYAL CANIN","0","1","88.99","56.38","LST",""
"14464","RCBHN DG YORKIE AD 2.5LB","ROYAL CANIN","0","1","37.99","22.76","LST",""
"14532","RCBHN DG SCHNAUZER AD 10LB","ROYAL CANIN","1","1","88.99","56.38","LST",""
"1500237","PCHPD INDOOR TURF PAD 1ea","POOCH PAD","0","1","64.99","36.8","LST",""
"1500238","PCHPD INDOOR REPL GRASS 1ea","POOCH PAD","0","1","29.99","16.9","LST",""
"1500250","HARI TRPCN LFTM CKTL GRAN 4LB","TROPICAN","0","1","29.99","12.16","LST","31633"
"1500251","HARI TRPCN LFTM PRT GRAN 4LB","TROPICAN","0","1","29.99","12.16","LST","31634"
"1500258","HARI TRPMX SM PRT 4LB","TROPICAN","0","1","29.99","17","LST",""
"1500468","WEST PAW TOPPL 1SM","WEST PAW","0","1","25.99","16.37","LST",""
"1500469","WEST PAW TOPPL 1LG","WEST PAW","0","1","32.99","20.38","LST",""
"1500526","SC ULTMT LITTR MT 36x24in","SMARTCAT","0","1","34.99","16.53","LST",""
"1500598","BB DG CABLE PLW BR 1EA","BAILEY & BELLA","0","1","84.99","45.73","ROS",""
"1500803","FLK CRCKT QCHR 16OZ","FLUKERS","0","1","7.99","3.75","LST",""
"1500804","FLK CRCKT ORG CUB DIET 12OZ","FLUKERS","0","1","16.99","8.75","LST",""
"1500806","FLK FD CRCKT 1.2OZ","FLUKERS","0","1","18.99","9.55","LST",""
"1500810","FLK REPTA RNSE EYE RNSE 2OZ","FLUKERS","0","1","9.99","4.75","LST",""
"1500860","ZL HOOD CVR SLID 36X18IN","ZILLA","0","1","44.99","22.5","LST",""
"1501042","OXB ESN CHNCHL FOOD 3LB","OXBOW","1","1","17.99","7.06","LST",""
"1501045","ESN CRATE DOUBLE DOOR 24IN","ESSENTIALS","1","1","79.99","36.87","LST","6233568"
"1501046","ESN CRATE DOUBLE DOOR 30IN","ESSENTIALS","0","1","94.99","51.6","LST",""
"1501047","ESN CRATE DOUBLE DOOR 36IN","ESSENTIALS","0","1","129.99","77.07","LST",""
"1501048","ESN CRATE DOUBLE DOOR 42IN","ESSENTIALS","0","1","169.99","94.18","LST","76352"
"1501050","ESN CRATE SINGLE DOOR 24IN","ESSENTIALS","1","1","69.99","35.46","LST",""
"1501052","ESN CRATE SINGLE DOOR 36IN","ESSENTIALS","0","1","109.99","65.74","LST","6233565"
"1501053","ESN CRATE SINGLE DOOR 42IN","ESSENTIALS","0","1","139.99","75.59","LST",""
"1501375","KONG JUMBLER BALL 1LG","KONG","0","1","27.99","15.29","LST",""
"1501386","KONG EASY TREAT BCN&CHS 8OZ","KONG","0","1","14.99","6.65","LST",""
"1502664","ET REP CAVE 1MD","EXO TERRA","0","1","21.99","8","LST",""
"1502666","ET REP CAVE 1XL","EXO TERRA","0","1","39.99","17","LST",""
"1502667","ET REP CAVE 1XXL","EXO TERRA","0","1","64.99","27.5","LST",""
"1502987","PAWSCOUT SMRT TAG DIS 20PC 1EA","PAWSCOUT","0","1","415.99","249.35","INOT",""
"1503252","WBCL MC LVNDR CLMP 28LB","WORLD'S BEST","0","1","53.99","42","LST",""
"1503464","YEOWWW! BUTTERFLY PRPL 1EA","YEOWWW!","1","1","7.99","4.59","LST",""
"1503466","YEOWWW! CHUBBY MOUSE 1EA","YEOWWW!","1","1","7.99","4.31","LST",""
"1504021","ESN PORTABLE CRATE 48IN","ESSENTIALS","0","1","363.99","249.47","LST",""
"1504668","FURM SH LG DOG 1ea","FURMINATOR","0","1","54.99","31.17","LST",""
"1504670","FURM SH SM DOG 1ea","FURMINATOR","0","1","49.99","29.43","LST",""
"1504671","FURM SH MD&LG CAT 1ea","FURMINATOR","0","1","51.99","31.29","LST",""
"1504672","FURM SH SM CAT 1ea","FURMINATOR","0","1","49.99","30.23","LST",""
"1504677","FURM LH MD&LG CAT 1ea","FURMINATOR","0","1","51.99","31.29","LST",""
"1504781","HT SCOOT STOP DOG 60pc","HEAD TO TAIL","0","1","41.99","19.42","LST","1500525"
"1504928","HD CKTL SEED 2.2LB","HEALTH DIET","0","1","11.99","6","LST",""
"1504930","HD C&F SEED 2.2LB","HEALTH DIET","0","1","11.99","6","LST",""
"1504971","BYOB PET VALU BAG 1EA","BRING YOUR OWN BAG","0","1","2","1.54","LST",""
"15052","TOTW DG WTLND QUAIL TK&DK 5LB","TASTE OF THE WILD","0","1","29.99","18.29","LST",""
"15053","TOTW DG SIERRA MNT LMB 5lb","TASTE OF THE WILD","0","1","29.99","18.29","LST",""
"1505347","HH FLEECE BALL 1LG","HUGGLEHOUNDS","0","1","26.99","11.54","LST",""
"1505375","WW SBSTRT LAKE GEMS 20LB","WORLD WIDE","0","1","39.99","20","OOS",""
"15055","TOTW PUP HI PR BSN&VEN 5lb","TASTE OF THE WILD","0","1","29.99","18.29","LST",""
"1505512","VL NATR CHNCHL FOOD 1.5LB","VERSELE-LAGA","0","1","14.99","5.51","LST","51655"
"15057","TOTW PUP PACFC STRM SL 5lb","TASTE OF THE WILD","0","1","29.99","18.29","LST",""
"1505769","ESN TIEOUT SPRL STKE 18IN","ESSENTIALS","0","1","9.99","3.8","LST","48404"
"1505790","ESN TIEOUT MD STK/COMBO 20FT","ESSENTIALS","2","1","29.99","11.4","LST","48530"
"1505792","ESN TIEOUT POLY ROPE 15FT","ESSENTIALS","0","1","14.99","5.7","ROS",""
"1505898","SV SPUTNIK HSE XL 11IN","SAVIC","0","4","14.99","7.495","LST",""
"1505977","KONG HPOD LAUNCH 1EA","KONG","0","1","29.99","16.39","LST",""
"1505978","KONG HPOD LAUNCH RFILL1EA","KONG","0","1","11.99","6.94","LST",""
"1506860","MM DG SS TRV H2O BTL BLU 24OZ","MESSY MUTTS","0","1","34.99","17.5","LST",""
