"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"67533","1","0","LST","","14.99","7.33","ML ECLPS CRTG RSZ Z 3PK","MARINELAND"
"69656","1","0","LST","","23.99","13.75","PAWZ BOOT DARK GREEN 1XL","PAWZ"
"70312","1","0","LST","","84.99","42.5","FLVL M150 ADJ SBMRSBL HTR 150W","FLUVAL"
"70313","1","0","LST","","84.99","42.5","FLVL M200 ADJ SBMRSBL HTR 200W","FLUVAL"
"70314","1","0","LST","","89.99","45","FLVL M300 ADJ SBMRSBL HTR 300W","FLUVAL"
"70585","1","0","LST","","14.99","7.09","TTR WSP BIO-BAG CRTG MD 3PK","TETRA"
"71012","1","0","LST","","8.99","4.25","MRN DECO RCK ORN 1MD","MARINA"
"71014","1","0","LST","","8.99","4.75","MRN DECO WOOD ORN 1MD","MARINA"
"71638","1","0","LST","","28.99","16.63","TTR WSP INTRNL PF 10I 10GAL","TETRA"
"71639","1","0","LST","","49.99","28.07","TTR WSP INTRNL PF 20I 20GAL","TETRA"
"71711","1","0","LST","","9.99","4","ES AQRM GRVL SPCL WHT 5LB","CLIFFORD W. ESTES"
"71725","1","0","LST","","23.99","11.48","TTR WSP CRBN CRTG MD 4PK","TETRA"
"71727","1","0","LST","","26.99","14","TTR WSP CRBN CRTG LG 4PK","TETRA"
"73305","1","0","LST","","14.99","6.85","LB DG LUXE CLR BLK 10IN","LEATHER BROTHERS"
"73306","1","0","LST","","14.99","6.85","LB DG LUXE CLR BRN 10IN","LEATHER BROTHERS"
"73311","1","0","LST","","14.99","6.85","LB DG LUXE CLR BLK 12IN","LEATHER BROTHERS"
"73312","1","0","LST","","14.99","6.85","LB DG LUXE CLR BRN 12IN","LEATHER BROTHERS"
"73313","1","0","LST","","14.99","6.85","LB DG LUXE CLR RED 12IN","LEATHER BROTHERS"
"73317","1","0","LST","","14.99","6.85","LB DG LUXE CLR BLK 14IN","LEATHER BROTHERS"
"73319","1","0","LST","","14.99","6.85","LB DG LUXE CLR RED 14IN","LEATHER BROTHERS"
"73337","1","0","LST","","24.99","11.31","LB DG LUXE CLR BLK 26IN","LEATHER BROTHERS"
"73339","1","0","LST","","24.99","11.31","LB DG LUXE CLR RED 26IN","LEATHER BROTHERS"
"73348","1","0.25","LST","","31.99","15.85","LB DG LUXE LEASH BRN 6'x0.5","LEATHER BROTHERS"
"73349","1","0","LST","","31.99","15.85","LB DG LUXE LEASH RED 6'x0.5","LEATHER BROTHERS"
"73356","1","0","LST","","34.99","16.92","LB DG LUXE LEASH RED 6'x3/4","LEATHER BROTHERS"
"73565","1","0","LST","","18.99","9.18","LB DG LUXE CLR BRN 18IN","LEATHER BROTHERS"
"73566","1","0","LST","","18.99","9.18","LB DG LUXE CLR RED 18IN","LEATHER BROTHERS"
"74131","1","0","OOS","74130","499.99","324.29","MW FRRT NTN DBL UNIT 36X25IN","MIDWEST"
"74282","1","0","LST","","139.99","90.99","MRSHL SA PLYPN 8 PNL 18IN","MARSHALL"
"74287","1","0","LST","","12.99","6.5","MRSHL WVN GRS PLY BALL 1EA","MARSHALL"
"74294","1","0","LST","","15.99","7.5","LW TRHSE REAL WOOD CABIN 1SM","LIVING WORLD"
"74297","1","0","LST","","11.99","5.4","MRSHL FRRT UJ DUK SOUP 4.5OZ","MARSHALL"
"74298","1","0","LST","","18.99","9.12","MRSHL FRRT RX 2OZ","MARSHALL"
"74299","1","0","LST","","19.99","9.6","MRSHL SA PRBT PL 1.7OZ","MARSHALL"
"74301","1","0","LST","","21.99","12.09","MRSHL FRRT HRN & LSH 48IN","MARSHALL"
"74302","1","0","LST","","48.99","28.81","MRSHL FRRT OCTO PLY 1EA","MARSHALL"
"74303","1","0","LST","","29.99","19.32","MRSHL HNG NAPSACK 1EA","MARSHALL"
"74318","1","0","LST","","194.99","111","LW DLX HBTT 1LG 30.7X19IN","LIVING WORLD"
"74363","1","0","LST","","18.99","10.5","WARE GRM KIT 1EA","CRITTERWARE"
"74377","1","0","LST","","7.49","3.6","WARE NATR BALL 1LG","CRITTERWARE"
"74417","1","0","LST","","4.99","2.15","WARE PRETZEL STCK 1OZ","CRITTERWARE"
"74419","1","0","LST","","119.99","74.71","WARE CHWPRF CG 25X12IN","CRITTERWARE"
"75171","1","0","LST","45570","6.29","3.12","ESN DG SS STANDARD BOWL 12.8OZ","ESSENTIALS"
"75172","1","0","LST","45530","9.39","4.69","ESN DG SS STANDARD BOWL 26.3OZ","ESSENTIALS"
"75173","1","0","LST","45540","12.99","6.49","ESN DG SS STANDARD BOWL 52.4OZ","ESSENTIALS"
"75174","1","0","LST","45550","14.99","7.49","ESN DG SS STANDARD BOWL 79.4OZ","ESSENTIALS"
"75181","1","0","LST","","4.69","2.36","PV SS COOP CUP WR HANG 5OZ","PET VALU"
"75182","1","0","LST","74980","9.99","5.21","PV SS COOP CUP WR HANG 10OZ","PET VALU"
"75183","1","0","LST","75010","12.99","6.49","PV SS COOP CUP WING NUT 10OZ","PET VALU"
"75184","1","0","ROS","75020","14.99","7.49","PV SS COOP CUP WING NUT 20OZ","PET VALU"
"75305","1","0","LST","","124.99","60.83","SC ULTMT SCRATCH POST 1EA","SMARTCAT"
"75536","1","0","LST","","31.99","19.91","PM KENNEL TRAVEL KIT 1ea","PETMATE"
"75932","1","0","ROS","75912","119.99","78","MW KNL 1630 LF STG DD 30in","MIDWEST"
"75994","1","0","LST","","104.99","62.36","MW 11 TUBE BARRIERIER 1EA","MIDWEST"
"76053","1","0","LST","","29.99","11.43","MW HANDY DOODY RAKE 1EA","MIDWEST"
"76081","1","0","LST","","44.99","20.5","KURGO ZIP LINE 1ea","KURGO"
"76085","1","0","LST","","19.99","10.5","KURGO COLLAPS BOWL BLU 1EA","KURGO"
"76650","1","0","ROS","","46.99","22.11","PETSF DOOR SCRN 1ea","PETSAFE"
"76800","1","0","LST","","35.99","19.14","KONG CLASSIC EXTREME 1XXL","KONG"
"76817","1","0","LST","","9.99","4.46","KONG CT REFIL BEAVER 1EA","KONG"
"76818","1","0","LST","","9.99","4.46","KONG CT REFIL FEATHER MOUSE1EA","KONG"
"77151","1","0","LST","","7.99","3.21","TTR TROP VCTN FDR 14DAY 1OZ","TETRA"
"79069","1","0","ROS","","249.99","209.2","PETSF SMART DOOR 1lg","PETSAFE"
"79352","1","0","LST","","18.99","8.75","NYLA PUPPY STARTER KIT 3PC","NYLABONE"
"79353","1","0.25","LST","","12.99","6.3","NYLA PUPPY BONE CHKN 1MD","NYLABONE"
"79522","1","0","LST","","12.99","5.62","NYLA DG HE VP REG 3pc","NYLABONE"
"79607","1","0","LST","","7.99","3.41","NYLA PUPPY RING BONE CHKN 1XS","NYLABONE"
"79652","1","0","LST","","8.99","4.5","DRINKWELL 360 FOAM FLTR 2PC","DRINKWELL"
"79655","1","0","LST","","17.99","9","DRINKWELL PREMIUM FLTR 3PC","DRINKWELL"
"81621","1","0","LST","","15.99","6.68","JMP DG MESH CLR BLK 1SM","JUMP"
"81622","1","0","LST","","15.99","6.68","JMP DG MESH CLR BLU 1SM","JUMP"
"81623","1","0","LST","","15.99","6.68","JMP DG MESH CLR RED 1SM","JUMP"
"81627","1","0","LST","","16.99","7.06","JMP DG MESH CLR RED 1MD","JUMP"
"81628","1","0","LST","","16.99","7.06","JMP DG MESH CLR PNK 1MD","JUMP"
"81629","1","0","LST","","17.99","8.16","JMP DG MESH CLR BLK 1LG","JUMP"
"81632","1","0","LST","","17.99","8.16","JMP DG MESH CLR RED 1LG","JUMP"
"81636","1","0","LST","","19.99","9.25","JMP DG MESH CLR RED 1XL","JUMP"
"81644","1","0","LST","","28.99","13.22","JMP DG STEP IN HRN BLU 1SM","JUMP"
"81647","1","0","LST","","29.99","13.22","JMP DG STEP IN HRN BLK 1MD","JUMP"
"81648","1","0","LST","","29.99","13.22","JMP DG STEP IN HRN BLU 1MD","JUMP"
"81661","1","0","LST","69120","28.99","12.17","JMP DG AIR MESH HRN BLK 1XXS","JUMP"
"81663","1","0","LST","88905","28.99","12.17","JMP DG AIR MESH HRN BLU 1XXS","JUMP"
"81664","1","0","LST","69126","28.99","12.17","JMP DG AIR MESH HRN RED 1XXS","JUMP"
"81666","1","0","LST","69121","29.99","12.69","JMP DG AIR MESH HRN BLK 1XS","JUMP"
"81667","1","0","LST","88906","29.99","12.69","JMP DG AIR MESH HRN BLU 1XS","JUMP"
"81668","1","0","LST","69127","29.99","12.69","JMP DG AIR MESH HRN RED 1XS","JUMP"
"81681","1","0","LST","73292","32.99","14.62","JMP DG AIR MESH HRN BLU 1LG","JUMP"
"81685","1","0","LST","","22.99","9.28","JMP DG BUNGEE LSH PNK 1SM","JUMP"
"81689","1","0","LST","","24.99","10.26","JMP DG BUNGEE LSH PNK 1LG","JUMP"
"81691","1","0","LST","","24.99","10.26","JMP DG BUNGEE LSH BLK 1LG","JUMP"
"81709","1","0","LST","","24.99","12.5","UH PLAY COL BLU 1IN X 18IN","ULTRAHUND"
"81711","1","0","LST","","24.99","12.5","UH PLAY COL RED 1IN X 18IN","ULTRAHUND"
"81715","1","0","LST","","24.99","12.5","UH PLAY COL RED 1IN X 20IN","ULTRAHUND"
"81754","1","0","LST","","31.99","15.9","UH BOSS LSH BLU 3/4IN 6FT","ULTRAHUND"
"81755","1","0","LST","","31.99","15.9","UH BOSS LSH RED 3/4IN 6FT","ULTRAHUND"
"81757","1","0","LST","","31.99","15.9","UH BOSS LSH ORG 3/4IN 6FT","ULTRAHUND"
"81763","1","0","LST","","28.99","14.8","UH BOSS LSH RED 5/8IN 6FT","ULTRAHUND"
"81766","1","0","LST","","22.99","11.71","UH PLAY COL ORG 3/4X12IN","ULTRAHUND"
"83692","1","0","LST","","12.99","6.07","PTRGS BONE PLACEMAT 19in","PETRAGEOUS"
"84140","1","0","LST","75292","18.99","11.87","FLEXI DG CLSC CORD RED XS 10FT","FLEXI"
"84147","1","0","LST","","18.99","11.87","FLEXI DG CLSC CORD BLK XS 10FT","FLEXI"
"84148","1","0","LST","47140","20.99","12.45","FLEXI DG CLSC CORD RED SM 16FT","FLEXI"
"84149","1","0","LST","47150","20.99","12.45","FLEXI DG CLSC CORD BLU SM 16FT","FLEXI"
"84151","1","0","LST","47160","20.99","12.45","FLEXI DG CLSC CORD BLK SM 16FT","FLEXI"
"84157","1","0.25","LST","47180","25.99","14.76","FLEXI DG CLSC CORD RED MD 16FT","FLEXI"
"84158","1","0","LST","47190","25.99","14.76","FLEXI DG CLSC CORD BLU MD 16FT","FLEXI"
"84159","1","0","LST","47200","25.99","14.76","FLEXI DG CLSC CORD BLK MD 16FT","FLEXI"
"84171","1","0","LST","47182","39.99","20.55","FLEXI DG CLSC CORD RED MD 26FT","FLEXI"
"84177","1","0","LST","47183","39.99","20.55","FLEXI DG CLSC CORD BLU MD 26FT","FLEXI"
"84178","1","0","LST","47184","39.99","20.55","FLEXI DG CLSC CORD BLK MD 26FT","FLEXI"
"84207","1","0","LST","47114","29.99","18.05","FLEXI DG CLSC TAPE BLK SM 16FT","FLEXI"
"89541","1","0","OOS","","8.99","5.08","OH INVCBL MINI DUCK 1EA","OUTWARD HOUND"
"89542","1","0","OOS","","8.99","5.08","OH INVCBL MINI PIG 1EA","OUTWARD HOUND"
"90959","1","0","LST","","21.99","10.13","NYLA PUPPY TEETH PACIFIER 1EA","NYLABONE"
"90994","1","0","LST","","5.99","2.95","RLLVR DG LMB STFD BF HOOF 1ea","ROLLOVER"
"9101315","1","0","OOS","","41.99","19.5","ARK DG BRSHLS DENTAL CHW18OZMD","ARK NATURALS"
"94962","1","0.5","LST","","12.99","6.3","RLLVR DG LMB STFD BF BONE 1sm","ROLLOVER"
"94963","1","0","LST","","12.99","6.3","RLLVR DG TURKEY STFD BONE 1sm","ROLLOVER"
"94987","1","0","LST","","55.99","36.5","NB CT LID SL&GPEA 10LB","NATURAL BALANCE"
"9503793","1","0","LST","","15.99","5.6","ESN COMP WTR COND 16OZ","ESSENTIALS"
"9503796","1","0","OOS","","52.99","23.97","ESN COMP WTR COND 1GAL","ESSENTIALS"
"9503798","1","0","OOS","","15.99","5.6","ESN BIO BOOST 8OZ","ESSENTIALS"
"9503799","1","0","OOS","","24.99","8.75","ESN BIO BOOST 16OZ","ESSENTIALS"
"95086","25","0","LST","","7.39","3.1196","OPN RNG DG BF CHMPR BRAID 6in","OPEN RANGE"
"95089","50","0.25","LST","","3.29","1.4718","OPN RNG DG BF CHOMPER STCK 6in","OPEN RANGE"
"95093","25","0","LST","","13.99","6.6284","OPN RNG DG BF CHMPR BRAID 12in","OPEN RANGE"
"95094","30","1","LST","","11.99","5.572","OPN RNG DG MBONE 6in","OPEN RANGE"
"95095","20","0","LST","","13.99","6.5875","OPN RNG DG MBONE 3in 3pc","OPEN RANGE"
"B0143","1","0.75","LST","","34.99","19.88","THRIVE JNT SPRT 300G","THRIVE"
"E5866","1","0.25","LST","","41.99","19.5","ARK DG BRSHLS DENTAL CHW18OZLG","ARK NATURALS"
"FE227","1","0","LST","","29.99","15.5","ARK DG BRSHLS DENTAL CHW12OZSM","ARK NATURALS"
"G4430","1","0","LST","","39.99","22.75","THRIVE GRN LPD MSCL 160G","THRIVE"
"G5117","1","0","LST","","29.99","17.01","THRIVE HMP SD OIL 500ML","THRIVE"
"G5469","1","0","LST","","39.99","22.75","THRIVE SLPRY ELM PWDR 80G","THRIVE"
"G5569","1","0","LST","","21.99","13.5","THRIVE SLVR SHLD 250ML","THRIVE"
"G5708","1","0","LST","","37.99","19","CP DG EVERYTHING HRN RED 1SM","CANADA POOCH"
"G5709","1","0","LST","","39.99","20","CP DG EVERYTHING HRN RED 1MD","CANADA POOCH"
"G5710","1","0","LST","","37.99","19","CP DG EVERYTHING HRN BK 1SM","CANADA POOCH"
"G5711","1","0","LST","","39.99","20","CP DG EVERYTHING HRN BK 1MD","CANADA POOCH"
"G5712","1","0","LST","","42.99","21.5","CP DG EVERYTHING HRN BK 1LG","CANADA POOCH"
"G5797","1","0","LST","","42.99","21.5","CP DG EVERYTHING HRN RED 1LG","CANADA POOCH"
"G5798","1","0","LST","","44.99","22.5","CP DG EVERYTHING HRN RED 1XL","CANADA POOCH"
"G5799","1","0","LST","","44.99","22.5","CP DG EVERYTHING HRN BK 1XL","CANADA POOCH"
"ID719","1","0","LST","","35.99","18","MRN ADJ SBMRSBL HTR 50W","MARINA"
"ID720","1","0","LST","","43.99","22","MRN ADJ SBMRSBL HTR 100W","MARINA"
"IE485","1","0","LST","","47.99","24","MRN ADJ SBMRSBL HTR 300W","MARINA"
"IE486","1","0","LST","","45.99","23","MRN ADJ SBMRSBL HTR 200W","MARINA"
"IE487","1","0","LST","","44.99","22.5","MRN ADJ SBMRSBL HTR 150W","MARINA"
"IG917","1","0","LST","","11.99","6.17","PUP SCOOPS DG CAKE MIX PB 9oz","PUPPY CAKE"
"IN958","1","0","LST","","9.99","5","SPNPP FTCH&GLW BALL 1MD","SPUNKY PUP"
"IN959","1","0","LST","","12.99","6.5","SPNPP FTCH&GLW BALL 1LG","SPUNKY PUP"
"IN960","1","0","LST","","13.99","7","SPNPP FTCH&GLW BALL 2PK","SPUNKY PUP"
"IP443","1","0.25","LST","","42.99","23.11","THRIVE HRNG OIL 1L","THRIVE"
"IP664","1","0","LST","","26.99","15.33","THRIVE HRNG OIL 500ML","THRIVE"
"IS018","1","0","LST","","19.99","11.4","THRIVE DMTACS ERTH 120G","THRIVE"
"IU266","1","0","LST","","24.99","14.25","THRIVE ACDN SEA KELP 350g","THRIVE"
"IZ970","1","0","LST","","24.99","14.33","THRIVE PMPKN PWDR 225G","THRIVE"
"J4231","1","0","LST","","19.99","9.61","CPP DG NO SP MRT COL 1X17","COASTAL PET PRODUCTS"
"J4234","1","0","LST","","13.99","6.54","CPP DG NO SP MRT COL BK 5/8X10","COASTAL PET PRODUCTS"
"J4235","1","0","LST","","15.99","7.55","CPP DG NO SP MRT COL BK 3/4X14","COASTAL PET PRODUCTS"
"J5960","1","0","LST","","13.99","6.54","CPP DG NO SP MRT COL RD 5/8X10","COASTAL PET PRODUCTS"
"J5961","1","0","LST","","15.99","7.55","CPP DG NO SP MRT COL RD 3/4X14","COASTAL PET PRODUCTS"
"J9205","1","0","LST","","19.99","9.61","CPP DG NO SP MRT COL RD 1X17","COASTAL PET PRODUCTS"
"U7294","1","0","LST","71635","23.99","11","MRN A50 AIR PUMP 15GAL","MARINA"
"X2430","12","0","LST","","5.49","3.6483","OPFM DG CHKN STEW 12.5OZ","OPEN FARM"
"X2431","12","0.25","LST","","5.49","3.6483","OPFM DG CK&SLM STEW 12.5OZ","OPEN FARM"
"X2432","12","0","LST","","5.49","3.6483","OPFM DG TURKEY STEW 12.5OZ","OPEN FARM"
"X2434","12","2.75","LST","","5.49","3.6483","OPFM DG BEEF STEW 12.5OZ","OPEN FARM"
"X2435","12","0.25","LST","","5.49","3.6483","OPFM DG SALMON STEW 12.5OZ","OPEN FARM"
"X3387","1","0.75","LST","","11.99","5.58","B BUL DG LIVER PLUS BBRY2.1OZ","BENNY BULLY'S"
"X3710","1","0","LST","","18.99","9.4","PA DG OINK BACON BISC 2LB","PETS AGREE"
"X4615","1","0","LST","","31.99","16.8","MMTH TIREBITER 2 W ROPE 1LG","MAMMOTH"
"X4617","1","0","LST","","21.99","10.85","MMTH TIREBITER 2 W ROPE 1MD","MAMMOTH"
"X4619","1","0","LST","","11.99","5.6","MMTH TIREBITER 2 W ROPE 1SM","MAMMOTH"
"X5354","1","0","LST","","45.99","26.22","THRVIE BOVINE COLOSTRM 60G","THRIVE"
"X5374","1","0.5","LST","","39.99","22.71","THRIVE PROGUT 150G","THRIVE"
"X5402","1","0","LST","","29.99","14.99","PH PAWPRINTS DESK FRM INK 1EA","PEARHEAD"
"X5405","1","0","LST","","14.99","6.75","PH HANGING KEEPSAKE 1EA","PEARHEAD"
"X8090","1","0","LST","","32.99","18.08","OMH DG ORG ASSRT OB BISC SM6LB","OLD MOTHER HUBBARD"
"X8091","1","0","LST","","11.99","5.58","B BUL DG LIVER PLUS CCNUT2.1OZ","BENNY BULLY'S"
"X8526","1","0","LST","","37.99","19","CP DG EVRYTHNG HRN SPLATER 1SM","CANADA POOCH"
"X8527","1","0","LST","","39.99","20","CP DG EVRYTHNG HRN SPLATER 1MD","CANADA POOCH"
"X8528","1","0","LST","","42.99","21.5","CP DG EVRYTHNG HRN SPLATER 1LG","CANADA POOCH"
"X8529","1","0.25","LST","","44.99","22.5","CP DG EVRYTHNG HRN SPLATER 1XL","CANADA POOCH"
"X9398","1","0.5","LST","","11.99","6.17","PUP SCOOPS DG CAKE MIX PMP 9oz","PUPPY CAKE"
"Y2092","1","0.25","LST","","76.99","49.32","SC CT RW BLN CG FR PLTRY 10LB","STELLA & CHEWY'S"
"Y2093","1","0.25","LST","","56.99","35.8","SC CT RW CTD CHK 10LB","STELLA & CHEWY'S"
"Y4589","1","0","LST","","32.99","18.08","OMH DG P-NUTT OB BISC MINI 6LB","OLD MOTHER HUBBARD"
"Y4636","1","0","LST","","39.99","22.71","THRIVE GLD LINE FORTIFY 150G","THRIVE"
"Y5419","1","0","LST","","14.99","8.95","TRU LF HP&JNT CHW 3OZ","TRUE LEAF"
"Y5430","1","0","LST","","24.99","15.55","TRU LF CLMNG CHW 7OZ","TRUE LEAF"
"Y5431","1","0","LST","","24.99","15.55","TRU LF HP&JNT CHW 7OZ","TRUE LEAF"
"Y5432","1","0","LST","","14.99","8.95","TRU LF CLMNG CHW 3OZ","TRUE LEAF"
"Y5789","1","0","LST","","54.99","37.05","TRU LF CLMNG CHW 21OZ","TRUE LEAF"
"Y5790","1","0","LST","","54.99","37.05","TRU LF HP&JNT CHW 21OZ","TRUE LEAF"
"Y5791","1","0.25","LST","","39.99","26.85","TRU LF HP&JNT OIL 8OZ","TRUE LEAF"
"Z2234","1","0","LST","","10.99","5.35","MRN NTRL FRGN SLK PLNT GRN 6IN","MARINA"
"6402520","1","0","LST","","29.99","14.99","PH PAWPRINTS DESK FRM BLK 1EA","Pearhead"
"11109","1","0","OOS","","108.99","77.04","PPLN DG ESNTL SH LMB&R 35LB","PURINA PRO PLAN"
"6234925","1","0","LST","","126.99","82.2","RCSHN DG PUP GIANT 30LB","ROYAL CANIN"
"6237647","1","0","ROS","","12.99","6.24","P4E GECKO 1SM","PAWS4EARTH"
"X8514","1","0","LST","","37.99","19","CP DG EVRYTHNG HRN GRN CMO 1SM","CANADA POOCH"
"X8515","1","0","LST","","39.99","20","CP DG EVRYTHNG HRN GRN CMO 1MD","CANADA POOCH"
"X8516","1","0","LST","","42.99","21.5","CP DG EVRYTHNG HRN GRN CMO 1LG","CANADA POOCH"
"X8517","1","0.25","LST","","44.99","22.5","CP DG EVRYTHNG HRN GRN CMO 1XL","CANADA POOCH"
"1104003","12","0.25","LST","","5.59","3.5033","SD DG 7PL SVRY ST BF&VG 12.8OZ","HILL'S SCIENCE DIET"
"1504930","1","0","LST","","11.99","6","HD C&F SEED 2.2LB","HEALTH DIET"
"1505881","1","0","LST","","6.99","2.95","FL BGB TROP M&L GRAN 1.6OZ","FLUVAL"
"1505888","1","0","LST","","9.99","4.5","FL BGB COL ENHCR SM&M GRAN 1.6","FLUVAL"
"40261","1","0","LST","","13.99","5.52","NRFN KRILL GLD FRMLA 1MM 2.8OZ","NORTHFIN"
"6234425","1","0","LST","","72.99","40.12","PP CT SWAN FTAN 1EA","PIONEER PET"
"6234869","1","0.25","LST","","125.99","95.22","SD DG AD SS SB 30LB","HILL'S SCIENCE DIET"
"6235063","10","0","LST","","12.49","6.484","RB DG PUFF BRAID ESOPGS LG 1EA","REDBARN"
"6235348","1","0.5","LST","","16.99","9.34","PP CT SWAN FLTR 3PK","PIONEER PET"
"6236049","1","0","LST","","46.99","28.72","HERM DG QK RLSE PRNG CLR 14IN","HERM SPRENGER"
"6236052","1","0","OOS","","67.99","42.39","HERM DG QK RLSE PRNG CLR 22IN","HERM SPRENGER"
"6236106","1","0.25","OOS","","16.99","8.5","PP VORTEX RND FLTR 3PK","PIONEER PET"
"6237000","1","0","LST","","219.99","131.99","BWSR PLAID DNUT BED NAY XL 1EA","BOWSERS"
"6237499","1","0","LST","","39.99","25.65","TRU LF CLMNG OIL 8OZ","TRUE LEAF"
"6238378","1","1","LST","","12.99","6.85","PB DG MINI TRAINERS BEEF3oz","PUREBITES"
"6238379","1","0","LST","","12.99","6.85","PB DG MINI TRAINERS CHKEN2.1oz","PUREBITES"
"6238380","1","0.25","LST","","12.99","6.85","PB DG MINI TRAINERS LAMB2.4oz","PUREBITES"
"6239042","1","0","LST","18726","29.99","20.23","NOW KIT GF TK SL&DK 3LB","NOW FRESH"
"6251729","1","0.5","LST","","6.29","3.11","ESN SILCN CAN COVER CHAR 1EA","ESSENTIALS"
"6251738","1","0","LST","","20.99","10.4","ESN SILCN MAT CHAR 1EA","ESSENTIALS"
"6251740","1","0.25","LST","","6.29","3.11","ESN SILCN CAN COVER WHITE 1EA","ESSENTIALS"
"6251772","1","0.75","LST","","8.99","4.5","PERF NAT DG BF LIVR SLIDERS7oz","PERFORMATRIN NATURALS"
"6251773","1","0.25","LST","","8.99","4.5","PERF NAT DG CHICKEN MTBLLS7oz","PERFORMATRIN NATURALS"
"6251774","1","0.25","LST","","8.99","4.5","PERF NAT DG PRK LIVR MTBLLS7oz","PERFORMATRIN NATURALS"
"6251775","1","0.5","LST","","8.99","4.5","PERF NAT DG TRDUCKN SLIDERS7oz","PERFORMATRIN NATURALS"
"6252940","1","0","LST","","12.99","6.5","DRYMATE INDIGO NAVY MAT 20IN","DRYMATE"
"6401741","1","0","LST","","39.99","20","PDH SPIN SLO FDR ORNG EASY 1EA","PET DREAM HOUSE"
"6401743","1","0","OOS","","39.99","20","PDH SPIN SLO FDR BLUE MED 1EA","PET DREAM HOUSE"
"6401744","1","0","OOS","","39.99","20","PDH SPIN SLO FDR GRN TRCKY 1EA","PET DREAM HOUSE"
"6402477","1","0.25","LST","","14.99","6.83","PERF ULT HD-F RBBT STK5IN3.5oz","PERFORMATRIN ULTRA"
"6402498","1","0","LST","","26.99","14.69","MMTH TIREBITER 2 BONE ROPE 1LG","MAMMOTH"
"6402517","1","0","LST","","54.99","28.9","PC DG NO ODOR STR PZZLE15pk6in","PET CENTER"
"94998","1","0.25","LST","","19.99","10.36","JAYS DG BIG BITES H&J16oz","JAY'S"
"95014","1","0.5","LST","","10.49","5.15","JAYS DG TID BITS PB 0.44lb","JAY'S"
"95064","1","0","LST","","10.49","5.15","JAYS DG TID BITS PORK 0.44LB","JAY'S"
"G0939","12","0.75","LST","","5.59","3.5175","SD DG 7PL SVRY ST CK&VG 12.8OZ","HILL'S SCIENCE DIET"
"X4088","1","0","LST","","11.99","5.76","VL DEODO APL SCENT 8.11OZ","VERSELE-LAGA"
"Z3495","1","0.25","LST","","38.99","24.65","SD DG PUP CK&BR 4.5LB","HILL'S SCIENCE DIET"
"6251769","1","0","LST","","10.99","5.5","PERF ULTRA DG DENTAL SM5.7oz","PERFORMATRIN ULTRA"
"6402445","1","0.25","LST","1000266","49.99","28.02","PERF ULT DG WG L&R PUP 12LB","PERFORMATRIN ULTRA"
"6402446","1","0","LST","1000267","24.99","14.3","PERF ULT DG WG L&R PUP 4LB","PERFORMATRIN ULTRA"
"6402302","1","0.75","LST","1000284","74.99","43.69","PERF ULT CT GF OCN 12LB","PERFORMATRIN ULTRA"
"6402769","1","0","LST","","10.99","5.5","PERF ULTRA DG DENTAL MINI5.6oz","PERFORMATRIN ULTRA"
"6402770","1","0","LST","","21.99","11.06","PERF ULTRA DG DENTAL MIN11.3oz","PERFORMATRIN ULTRA"
"6404813","1","0","OOS","","43.99","28.65","SD DG AD SB PRFT DGTV CK 3.5LB","HILL'S SCIENCE DIET"
"6402550","1","0","LST","","21.99","11.06","PERF ULTRA DG DENTAL SM11.4oz","PERFORMATRIN ULTRA"
"6402551","1","0","LST","","21.99","11.06","PERF ULTRA DG DENTAL MD12.7oz","PERFORMATRIN ULTRA"
"6402552","1","0","LST","","21.99","11.06","PERF ULTRA DG DENTAL LG12.7oz","PERFORMATRIN ULTRA"
"6409078","1","0","LST","","29.99","14.99","PH PAWPRINTS DESK FRM WHT 1EA","Pearhead"
"6447299","1","0","OOS","","18.99","9.5","API AQUA ESSENTIAL 8OZ","API"
"1104002","12","0","LST","","5.79","3.56","SD DG AD 7+ H CUIS CK 12.5OZ","HILL'S SCIENCE DIET"
"1153739","1","0","NEW","","66.99","50.61","BLU DG LB LPF L&R 26LB","BLUE BUFFALO"
"1153740","1","0","ROS","","37.99","23.81","BB CT TF ADLT IN HB CHK 7LB","BLUE BUFFALO"
"6229239","1","0","LST","","5.99","3","FREEZER BAG - TISOL 1EA","PET VALU"
"6231260","1","0","LST","","19.99","9.73","HARI PRIM VTM SUPPL 30G","HARI"
"6232743","1","1.25","LST","","103.99","70.63","OPFM DG SL&OAT ANCNT G 22LB","OPEN FARM"
"6232752","1","0.5","LST","","34.99","23.44","OPFM DG BF&OAT ANCNT G 4LB","OPEN FARM"
"6235247","1","0.5","LST","","107.99","77.9","PPLN DG SPEC LB SS&S S&R 24LB","PURINA PRO PLAN"
"6235791","6","0","LST","","6.29","4.19","HK DG BF STW 10.5OZ","THE HONEST KITCHEN"
"6235792","6","0","LST","","6.49","4.295","HK DG CHK STW 10.5OZ","THE HONEST KITCHEN"
"6400017","1","0","LST","","411.99","205.62","MX&ML DG LED RHBLE LT DPLY18PC","MAX & MOLLY URBAN PETS"
"6402303","1","0","LST","1000286","26.99","15.92","PERF ULT CT GF OCN 2.5LB","PERFORMATRIN ULTRA"
