"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"6227574","","TIKI CT BRTHS CHK PCH 1.3OZ","TIKI CAT","12","LST","1.99","1.2292"
"6227578","","TIKI CT BRTHS TUNA PCH 1.3OZ","TIKI CAT","12","LST","1.99","1.2292"
"6227582","","TIKI CT ALOHA VRTY 12PK 3OZ","TIKI CAT","1","LST","26.99","16.95"
"6227583","","TIKI CT ALOHA TU&PMP 3OZ","TIKI CAT","12","LST","2.29","1.5208"
"6227584","","TIKI CT ALOHA TU&WF&PMP 3OZ","TIKI CAT","12","LST","2.29","1.5208"
"6227585","","TIKI CT ALOHA TU&TLP&PMP 3OZ","TIKI CAT","12","LST","2.29","1.5208"
"6227586","","TIKI CT ALOHA TU&SH&PMP 3OZ","TIKI CAT","12","LST","2.29","1.5208"
"6227596","","TIKI CT ALOHA TU&PMP 5.5OZ","TIKI CAT","8","LST","3.69","2.4688"
"6227597","","TIKI CT ALOHA TU&WF&PMP 5.5OZ","TIKI CAT","8","LST","3.69","2.4688"
"6227598","","TIKI CT ALOHA TU&TLP&PMP 5.5OZ","TIKI CAT","8","LST","3.69","2.4688"
"6227599","","TIKI CT ALOHA TU&SH&PMP 5.5OZ","TIKI CAT","8","LST","3.69","2.4688"
"6227600","","TIKI CT BRN CARN LGHT TK 2.8LB","TIKI CAT","1","LST","39.99","26.48"
"6227601","","TIKI CT BRN CARN CHK&EG 2.8LB","TIKI CAT","1","LST","37.99","24.87"
"6227602","","TIKI CT BRN CARN CHK&EG 5.6LB","TIKI CAT","1","LST","64.99","40.64"
"6227603","","TIKI CT BRN CARN CK&HRG 2.8LB","TIKI CAT","1","LST","37.99","24.87"
"6227604","","TIKI CT BRN CARN CK&HRG 5.6LB","TIKI CAT","1","LST","64.99","40.64"
"6227605","","TIKI CT BRN CARN HRG&SL 2.8LB","TIKI CAT","1","LST","37.99","24.87"
"6227606","","TIKI DG TMY PMP TPR PCH 1.5OZ","TIKI DOG","12","OOS","2.19","1.2842"
"6227609","","TIKI DG ALHA BST BF PCH 1.5OZ","TIKI DOG","12","LST","2.19","1.2842"
"6227610","","TIKI DG ALHA BST CHK PCH 1.5OZ","TIKI DOG","12","LST","2.19","1.2842"
"6227611","","TIKI DG ALHA BST VRTY12PK1.5OZ","TIKI DOG","1","LST","25.99","17.15"
"6227612","","TIKI DG MEATY CHK CUP 3OZ","TIKI DOG","4","LST","3.59","2.1175"
"6227613","","TIKI DG MEATY CK&EGG CUP 3OZ","TIKI DOG","4","LST","3.59","2.1175"
"6227614","","TIKI DG MEATY CK&DK CUP 3OZ","TIKI DOG","4","LST","3.59","2.175"
"6227615","","TIKI DG MEATY CK&BF CUP 3OZ","TIKI DOG","4","LST","3.59","2.1175"
"6227616","","TIKI DG MEATY CK&SL CUP 3OZ","TIKI DOG","4","LST","3.59","2.1175"
"6227617","","TIKI DG MEATY VRTY 10PKCUP 3OZ","TIKI DOG","1","LST","36.99","21.7"
"6227618","","TIKI DG WRLD ASIA CK&P CUP 3OZ","TIKI DOG","4","LST","2.99","1.8975"
"6227619","","TIKI DG WRLD FRNC B&P CUP 3OZ","TIKI DOG","4","OOS","2.99","1.8975"
"6227621","","TIKI DG WRLD GR LB&CP CUP 3OZ","TIKI DOG","4","LST","2.99","1.8975"
"6227623","","TIKI DG WRLD VRTY 10PK 3OZ","TIKI DOG","1","LST","29.99","20.48"
"6227642","","ADTL DG CLR MD LG 1EA","ADAPTIL","1","LST","44.99","25.36"
"6227643","","ADTL DG CLR SM 1EA","ADAPTIL","1","LST","44.99","25.36"
"6227645","","ADTL DG REFIL 3PK","ADAPTIL","1","LST","92.99","55"
"6227646","","ADTL DG SPRAY 20ML","ADAPTIL","1","LST","28.99","16.9"
"6227647","","FELIWAY CT CLS REFIL 3PK","FELIWAY","1","LST","92.99","54"
"6227649","","FELIWAY CT FRD REFIL 3PK","FELIWAY","1","LST","92.99","54"
"6227657","","BLU DG TRU SLTN DGTV 22LB","BLUE BUFFALO","1","LST","99.99","60.1"
"6227658","","BLU DG TRU SLTN WTCRE 22LB","BLUE BUFFALO","1","OOS","99.99","60.1"
"6227660","","BLU DG TRU SLTN SK&CO 22LB","BLUE BUFFALO","1","LST","99.99","60.1"
"6227661","","BLU DG TRU SLTN DGTV 5LB","BLUE BUFFALO","1","LST","39.99","23.43"
"6227662","","BLU DG TRU SLTN WTCRE 5LB","BLUE BUFFALO","1","LST","39.99","23.74"
"6227664","","BLU DG TRU SLTN SK&CO 5LB","BLUE BUFFALO","1","LST","39.99","23.74"
"6227665","","BLU DG TRU SLTN SENSTM 12.5OZ","BLUE BUFFALO","12","LST","5.29","3.1533"
"6227666","","BLU DG TRU SLTN HWGT 12.5OZ","BLUE BUFFALO","12","LST","5.29","3.1533"
"6227668","","BLU DG TRU SLTN SKHLTH 12.5OZ","BLUE BUFFALO","12","OOS","5.29","3.1533"
"6227671","","BLU CT TRU SLTN URINARY 15LB","BLUE BUFFALO","1","LST","95.99","54.29"
"6227673","","BLU CT TRU SLTN DGTV 6LB","BLUE BUFFALO","1","LST","57.99","30.89"
"6227674","","BLU CT TRU SLTN WTCRE 6LB","BLUE BUFFALO","1","OOS","57.99","30.89"
"6227675","","BLU CT TRU SLTN URINARY 6LB","BLUE BUFFALO","1","LST","57.99","30.89"
"6227677","","BLU CT TRU SLTN DGTV 5.5OZ","BLUE BUFFALO","24","LST","3.99","2.0854"
"6227678","","BLU CT TRU SLTN WTCRE 5.5OZ","BLUE BUFFALO","24","LST","3.99","2.0854"
"6227679","","BLU CT TRU SLTN URINARY 5.5OZ","BLUE BUFFALO","24","LST","3.99","2.0854"
"6227680","","BLU CT TRU SLTN SK&CO 5.5OZ","BLUE BUFFALO","24","OOS","3.99","2.0854"
"6227681","","BLU CT TRU SLTN DGTV 3OZ","BLUE BUFFALO","24","LST","2.89","1.47"
"6227682","","BLU CT TRU SLTN WTCRE 3OZ","BLUE BUFFALO","24","LST","2.89","1.47"
"6227683","","BLU CT TRU SLTN URINARY 3OZ","BLUE BUFFALO","24","LST","2.89","1.47"
"6227762","","ETTA DG DELUXE LAMB 7IN","ETTA SAYS!","20","LST","4.39","2.35"
"6227763","","ETTA DG DELUXE CHICKEN 7IN","ETTA SAYS!","20","LST","4.39","2.35"
"6227764","","ETTA DG DELUXE TURKEY 7IN","ETTA SAYS!","20","LST","4.39","2.35"
"6227765","","ETTA DG SELECT LIVER 7IN","ETTA SAYS!","20","LST","4.29","2.15"
"6227766","","ETTA DG SELECT SAUSAGE 7IN","ETTA SAYS!","20","LST","4.29","2.15"
"6227767","","ETTA DG SELECT BACON 7IN","ETTA SAYS!","20","LST","4.29","2.15"
"6227820","","TB DG CNDN LMB3.53OZ","TILTED BARN PET CO.","12","LST","13.99","6.7625"
"6227830","","PC DG BEEF STAKES8OZ","PET CENTER","1","LST","24.99","12.19"
"6227831","","PC DG BLLY WRP PZZLE W/JRKY9IN","PET CENTER","10","LST","14.99","6.957"
"6227832","","GRAN DG CT SARDINE TRTS90G","GRANVILLE ISLAND PET TREATERY","1","LST","15.99","7.72"
"6227903","","MW GP HBTT PL 47X24IN","MIDWEST","1","OOS","134.99","81.06"
"6227976","57130","F4L NTRL PINE BDNG 20L","FRESH 4 LIFE","1","LST","9.99","5"
"6227977","35270","F4L NTRL PINE BDNG 41L","FRESH 4 LIFE","1","LST","13.99","7"
"6227978","35190","F4L NTRL PINE BDNG 125L","FRESH 4 LIFE","1","LST","22.99","12.56"
"6227979","56067","F4L NTRL ASPN BDNG 41L","FRESH 4 LIFE","1","LST","13.99","7.69"
"6227980","56069","F4L NTRL ASPN BDNG 125L","FRESH 4 LIFE","1","LST","22.99","13.79"
"6228032","","MK RED STKRS 20% ea","PET VALU","1","","0","0.39"
"6228033","","MK RED STKRS 35% ea","PET VALU","1","","0","0.39"
"6228034","","MK RED STKRS 50% ea","PET VALU","1","","0","0.39"
"6228035","","MK RED CAN STKRS 20% ea","PET VALU","1","","0","0.42"
"6228036","","MK RED CAN STKRS 35% ea","PET VALU","1","","0","0.42"
"6228037","","MK RED CAN STKRS 50% ea","PET VALU","1","","0","0.42"
"6228205","","OBT CT ALS URINARY CK 5LB","OVEN BAKED TRADITION","1","LST","36.99","24.04"
"6228207","","WEL CT CMPL HLTH GF CHK 11.5LB","WELLNESS","1","LST","51.99","36.6"
"6228222","","MRK PB CT COMPCRE SENS STM 4LB","MERRICK","1","ROS","34.99","22.58"
"6228232","","MRK DG BBQ KNS PRK 12.7OZ","MERRICK","12","LST","6.49","4.6858"
"6228233","","MRK DG BBQ MPHS CHK 12.7OZ","MERRICK","12","LST","6.49","4.6858"
"6228246","","HARI TRPMX EGG FD MIX 6.5OZ","HARI","1","LST","8.99","4.25"
"6228253","","IGLO AQUARM KIT 5GAL","MARINA","1","LST","119.99","72"
"6228317","","GD CHECKER SKINNY COW 1LG","GO DOG","1","LST","22.99","10.81"
"6228324","","GD DINO FRILLS TEAL 1MD","GO DOG","1","LST","19.99","9.77"
"6228326","","GD DRAGON SEAFOAM 1LG","GO DOG","1","LST","25.99","14.09"
"6228661","","NRFN BUGPRO CRSP 2MM 4.55OZ","NORTHFIN","1","LST","13.99","4.79"
"6228662","","NRFN SUPER BTA FRMLA 1MM 0.35O","NORTHFIN","1","LST","6.49","2.07"
"6228670","25412","GO! DG S&C WG DUCK 3.5LB","GO! SOLUTIONS","1","LST","23.99","16.18"
"6228754","","FL BGB BTA COL ENHG FLKS 0.6OZ","FLUVAL","1","LST","8.99","3.5"
"6228755","","FL BGB ALG CRSPS 1.4OZ","FLUVAL","1","LST","7.99","4"
"6228758","","FL BGB COL ENCNG FLKS 1.5OZ","FLUVAL","1","LST","11.99","5.5"
"6228759","","FL BGB SPRLN FLKS 1.5OZ","FLUVAL","1","LST","11.99","5.5"
"6228773","","ZM RPSN T5 HO 5 UBV 12IN","ZOO MED","1","LST","39.99","20"
"6228911","","FLVL P25 PRST SBMRSBL HTR 25W","FLUVAL","1","LST","31.99","15.56"
"6228925","","OXB ENLF HMSTR HBTT 1EA","OXBOW","1","LST","103.99","62.36"
"6229116","","CP DG PICKME PONCHO TIEDY SZ8","CANADA POOCH","1","INOT","28.99","14.5"
"6229117","","CP DG PICKME PONCHO TIEDY SZ10","CANADA POOCH","1","INOT","29.99","15"
"6229118","","CP DG PICKME PONCHO TIEDY SZ12","CANADA POOCH","1","INOT","32.99","15.59"
"6229119","","CP DG PICKME PONCHO TIEDY SZ14","CANADA POOCH","1","INOT","35.99","17.16"
"6229120","","CP DG PICKME PONCHO TIEDY SZ16","CANADA POOCH","1","INOT","37.99","19"
"6229121","","CP DG PICKME PONCHO TIEDY SZ18","CANADA POOCH","1","INOT","39.99","20"
"6229122","","CP DG PICKME PONCHO TIEDY SZ20","CANADA POOCH","1","INOT","41.99","21"
"6229123","","CP DG PICKME PONCHO TIEDY SZ22","CANADA POOCH","1","INOT","43.99","20.93"
"6229124","","CP DG PICKME PONCHO TIEDY SZ24","CANADA POOCH","1","INOT","45.99","21.98"
"6229125","","CP DG PICKME PONCHO TIEDY SZ26","CANADA POOCH","1","INOT","47.99","24"
"6229126","","CP DG PICKME PONCHO TIEDY SZ28","CANADA POOCH","1","INOT","50.99","25.5"
"6229182","","CP TORRNT TK RAINCOAT YLW 8IN","CANADA POOCH","1","INOT","43.99","22"
"6229183","","CP TORRNT TK RAINCOAT YLW 28IN","CANADA POOCH","1","INOT","75.99","38"
"6229184","","CP DG TORRNTL TRACKER PNK SZ8","CANADA POOCH","1","INOT","43.99","21.99"
"6229185","","CP DG TORRNTL TRACKER PNK SZ10","CANADA POOCH","1","INOT","45.99","22.99"
"6229186","","CP DG TORRNTL TRACKER PNK SZ12","CANADA POOCH","1","INOT","47.99","23.99"
"6229188","","CP DG TORRNTL TRACKER PNK SZ16","CANADA POOCH","1","NLST","53.99","26.99"
"6229189","","CP DG TORRNTL TRACKER PNK SZ18","CANADA POOCH","1","NLST","56.99","28.5"
"6229190","","CP DG TORRNTL TRACKER PNK SZ20","CANADA POOCH","1","INOT","61.99","30.99"
"6229191","","CP DG TORRNTL TRACKER PNK SZ22","CANADA POOCH","1","INOT","64.99","32.49"
"6229192","","CP DG TORRNTL TRACKER PNK SZ24","CANADA POOCH","1","INOT","67.99","33.99"
"6229193","","CP DG TORRNTL TRACKER PNK SZ26","CANADA POOCH","1","INOT","72.99","36.49"
"6229194","","CP DG TORRNTL TRACKER PNK SZ28","CANADA POOCH","1","NLST","75.99","38"
"6229235","","FREEZER BAG - PET VALU 1EA","PET VALU","1","LST","5.99","3"
"6229236","","FREEZER BAG - PAULMAC'S 1EA","PET VALU","1","LST","5.99","3"
"6229237","","FREEZER BAG - BOSLEY'S 1EA","PET VALU","1","LST","5.99","3"
"6229238","","FREEZER BAG - TOTAL PET 1EA","PET VALU","1","LST","5.99","3"
"6229239","","FREEZER BAG - TISOL 1EA","PET VALU","1","LST","5.99","3"
"6229244","","B&B SHLDR SOFT CARRIER GR 1SM","BAILEY & BELLA","1","LST","79.99","40"
"6229245","","B&B SHLDR SOFT CARRIER NV 1SM","BAILEY & BELLA","1","LST","79.99","40"
"6229246","","B&B EXPAND SOFT CARRIER GR 1MD","BAILEY & BELLA","1","LST","109.99","55"
"6229248","","B&B WHEEL SOFT CARRIER GR 1EA","BAILEY & BELLA","1","LST","139.99","76"
"6229249","","B&B BACKPACK CARRIER GR 1EA","BAILEY & BELLA","1","LST","109.99","55"
"6229252","","ESN COMPOST POOP BAG 60 PK","ESSENTIALS","1","LST","5.99","3"
"6229253","","ESN COMPOST POOP BAG 120 PK","ESSENTIALS","1","LST","10.99","5.8"
"6229525","","PUP SCOOPS DGCAKE MIX BNNA 9oz","PUPPY CAKE","1","LST","11.99","6.17"
"6229530","","K9 NTRL DG FD CHK 4lb","K9 NATURAL","1","LST","152.99","101.65"
"6229533","","MYFAM BLUE BONE RUBBER 1EA","MYFAMILY","1","LST","22.49","10.12"
"6229534","","MYFAM RED HEART RUBBER 1EA","MYFAMILY","1","LST","22.49","10.12"
"6229545","","SBONE DG BC&CHS MINI CHW11.8OZ","SMARTBONES","1","LST","27.99","14.41"
"6229551","","FM DG WG SL&R 12.2OZ","FIRST MATE","12","LST","4.79","3.2592"
"6229552","","FM DG WG TK&R 12.2OZ","FIRST MATE","12","OOS","4.39","2.9875"
"6229553","","FM DG WG CH&R 12.2OZ","FIRST MATE","12","LST","4.39","2.9875"
"6229565","","PERF NTRL DG HG BF AD SMP4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"6229572","","ESN EXERCISE PEN DOOR 24IN","ESSENTIALS","1","LST","109.99","62.37"
"6229573","","ESN EXERCISE PEN DOOR 36IN","ESSENTIALS","1","LST","139.99","77.95"
"6229574","","ESN EXERCISE PEN DOOR 42IN","ESSENTIALS","1","LST","154.99","88.34"
"6229602","","PERF ULT DG AG WDS LGBR SMP4OZ","PERFORMATRIN ULTRA","1","OOS","1.49","0.05"
"6229603","","PERF ULT DG AG WDS SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6229604","","PERF ULT CT GF FARMSTD SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"6229615","","ESN OPEN TOP PLASTIC CARR 1SM","ESSENTIALS","1","LST","51.99","31.18"
"6229616","","ESN OPEN TOP PLASTIC CARR 1MD","ESSENTIALS","1","LST","72.99","41.57"
"6229619","","GREENIES CT DNTL CATNIP 4.6OZ","GREENIES","1","LST","7.49","4.61"
"6229620","63986","GREENIES CT DNTL CATNIP 2.1OZ","GREENIES","1","LST","4.49","2.77"
"6229622","11211","GREENIES CT DNTL CHKN 4.6OZ","GREENIES","1","LST","7.49","4.61"
"6229623","","GREENIES CT DNTL CHKN 2.1OZ","GREENIES","1","LST","4.49","2.77"
"6229624","11215","GREENIES CT DNTL SALMON 4.6OZ","GREENIES","1","LST","7.49","4.61"
"6229626","","GREENIES CT DNTL SLM JMB9.75OZ","GREENIES","1","LST","13.99","10.37"
"6229627","11205","GREENIES CT DNTL SALMON 2.1OZ","GREENIES","1","LST","4.49","2.77"
"6229628","1101910","GREENIES CT DNTL CHKN 9.75OZ","GREENIES","1","LST","13.99","10.37"
"6229851","","CSTL CT ADJ SUSHI BLUE 1EA","COASTAL PET PRODUCTS","1","LST","13.99","6.5"
"6229862","","OH DG TORNADO PUZZLE 1EA","OUTWARD HOUND","1","LST","29.99","16.71"
"6229863","","OH DG BRICK PUZZLE 1EA","OUTWARD HOUND","1","LST","31.99","17.59"
"6229864","","OH DG TWISTER PUZZLE 1EA","OUTWARD HOUND","1","LST","31.99","17.59"
"6229946","","BB PLUSH RND BED GRY 1EA","BAILEY & BELLA","1","LST","32.99","15.7"
"6229953","","ADVNTG II KIT 2PK","ADVANTAGE","1","LST","41.99","27.1"
"6229954","","ADVNTG II CT SM 2PK","ADVANTAGE","1","LST","46.99","30.3"
"6229955","","ADVNTG II CT LG 2PK","ADVANTAGE","1","LST","46.99","30.3"
"6229956","","ADVNTG II DG SM 2PK","ADVANTAGE","1","LST","46.99","30.3"
"6229957","","ADVNTG II DG MD 2PK","ADVANTAGE","1","LST","46.99","30.29"
"6229958","","ADVNTG II DG LG 2PK","ADVANTAGE","1","LST","51.99","33.54"
"6229959","","ADVNTG II DG XL 2PK","ADVANTAGE","1","LST","51.99","33.54"
"6229960","","K9 ADVNTX DG SM 2PK","K9 ADVANTIX","1","LST","58.99","37.36"
"6229961","","K9 ADVNTX DG MD 2PK","K9 ADVANTIX","1","LST","58.99","37.36"
"6229962","","K9 ADVNTX DG LG 2PK","K9 ADVANTIX","1","LST","64.99","41.27"
"6229963","","K9 ADVNTX DG XL 2PK","K9 ADVANTIX","1","LST","64.99","41.27"
"6229977","1101145","NB DG LID LMB&BR 4LB","NATURAL BALANCE","1","LST","31.99","17.92"
"6229982","15919","NB DG LID DK&POT 4LB","NATURAL BALANCE","1","LST","32.99","20.81"
"6229983","15937","NB DG LID SL&SP 24LB","NATURAL BALANCE","1","LST","99.99","67.09"
"6229984","15935","NB DG LID SL&SP 4LB","NATURAL BALANCE","1","LST","31.99","18.04"
"6229985","1101147","NB DG LID LMB&BR 12LB","NATURAL BALANCE","1","LST","59.99","39.53"
"6229987","15936","NB DG LID SL&SP 12LB","NATURAL BALANCE","1","LST","59.99","40.18"
"6229991","","HLTHYBD DG GUT BSTR 4.6OZ","HEALTHYBUD","1","LST","12.99","7.25"
"6230009","6465318","KM JELLY POTS FRT MIX 1EA","KOMODO","40","LST","1.79","0.5713"
"6230031","15922","NB DG SMBR LID DK&POT 4LB","NATURAL BALANCE","1","LST","32.99","20.74"
"6230032","15938","NB DG SMBR LID SL&SP 4LB","NATURAL BALANCE","1","LST","31.99","18.04"
"6230033","15923","NB DG SMBR LID DK&POT 12LB","NATURAL BALANCE","1","LST","62.99","42.1"
"6230034","15939","NB DG SMBR LID SL&SP 12LB","NATURAL BALANCE","1","LST","59.99","40.18"
"6230061","","NRTH BSC DG MINI M CND B&L450G","NORTHERN BISCUIT","1","LST","17.99","8.58"
"6230062","","NRTH BSC DG MINI M PPK&PNT450G","NORTHERN BISCUIT","1","LST","17.99","8.58"
"6230067","","PACFC 21 DG SLM JERKY VP4.93OZ","PACIFIC 21","1","OOS","27.99","15.26"
"6230068","","PACFC 21 DG SLM SKN CRSP7.05OZ","PACIFIC 21","1","OOS","24.99","13.72"
"6230073","","OXB HIDE & SEEK MAT 1SM","OXBOW","1","LST","18.99","10.46"
"6230169","51671","VL PRM CNRY 1.76LB","VERSELE-LAGA","1","LST","12.99","6.26"
"6230170","51672","VL PRM TROP FNCH 1.76LB","VERSELE-LAGA","1","LST","12.99","6.26"
"6230171","51673","VL PRM BDG 1.7LB","VERSELE-LAGA","1","LST","12.99","6.26"
"6230574","","ER WIPES UNSCNTD 100CT","EARTH RATED","1","LST","13.99","6.5"
"6230575","","ER WIPES LVNDR 100CT","EARTH RATED","1","LST","13.99","6.5"
"6230578","","VL PRS LRPRQ PRKT 5.5LB","VERSELE-LAGA","1","NEW","35.99","18"
"6230599","","ZEAL DG BF 1LB","ZEAL","1","LST","29.99","18.74"
"6230600","","ZEAL DG BF 2.2LB","ZEAL","1","LST","65.99","41.06"
"6230601","","ZEAL DG TKY 2.2LB","ZEAL","1","LST","65.99","41.06"
"6230657","","LW SA CHWS PPY STALK STCK 10PC","LIVING WORLD","1","LST","5.99","2.67"
"6230688","","VL PRS PRM BDG 5.5LB","VERSELE-LAGA","1","LST","35.99","18"
"6230705","","PP AF TR BS GRN RSN 1EA","PENN-PLAX","1","LST","36.99","20.34"
"6230715","","TLTL DG LTHR WOOL BONE TUG 1EA","TALL TAILS","1","LST","22.99","12.39"
"6230717","","TLTL DG LTHR WOOL RING 1EA","TALL TAILS","1","LST","24.99","13.99"
"6230838","","SFRI DG SFTY SCSSRS 1EA","COASTAL PET PRODUCTS","1","OOS","26.99","14"
"6230986","","PLAY DG ZMRX INCREDIBALL 1SM","PLAY","1","LST","17.99","9.35"
"6230989","","PLAY DG ZMRX INCREDIBALL 1LG","PLAY","1","LST","22.99","11.95"
"6230991","","PLAY DG ZMRX FANTASTUG 1SM","PLAY","1","LST","16.99","8.83"
"6230994","","PLAY DG ZMRX FANTASTUG 1LG","PLAY","1","LST","21.99","11.43"
"6231144","43839","PET KELP SKIN& COAT CA 1EA","THE MISSING LINK","1","LST","25.99","13.85"
"6231145","43838","PET KELP JOINT& BONE CA 1EA","THE MISSING LINK","1","LST","25.99","13.85"
"6231146","43861","PET KELP PROBIOTIC CA 8OZ","THE MISSING LINK","1","LST","25.99","13.85"
"6231175","","ZEAL DG SLM 1LB","ZEAL","1","LST","29.99","18.74"
"6231176","","ZEAL DG SLM 2.2LB","ZEAL","1","LST","68.99","43.46"
"6231181","","UTW DG CK&R W PMPKIN DIET 6OZ","UNDER THE WEATHER","1","LST","19.99","11.55"
"6231182","","UTW DG HMBRGR&R FD 6OZ","UNDER THE WEATHER","1","","19.99","11.55"
"6231184","","UTW DG CK&R DIET 6OZ","UNDER THE WEATHER","1","LST","19.99","11.55"
"6231215","","CTSTGS CT TOWER OF TRACKS 1EA","CATSTAGES","1","LST","24.99","12.5"
"6231216","","JAYS DG BIG BITS DENTAL 16OZ","JAY'S","1","LST","19.29","10"
"6231260","","HARI PRIM VTM SUPPL 30G","HARI","1","LST","19.99","9.73"
"6232109","45635","ESN DISP DIAPER 12XS","ESSENTIALS","1","LST","21.99","9.35"
"6232110","45636","ESN DISP DIAPER 12SM","ESSENTIALS","1","LST","21.99","9.89"
"6232111","45637","ESN DISP DIAPER 12MED","ESSENTIALS","1","LST","22.99","10.38"
"6232112","45605","ESN DISP DIAPER 12LG","ESSENTIALS","1","LST","24.99","11.41"
"6232113","45606","ESN DISP DIAPER 12XL","ESSENTIALS","1","LST","25.99","12.97"
"6232120","1503375","ESN MALE DIAPER WRAP 12XS","ESSENTIALS","1","LST","21.99","9.32"
"6232121","1503376","ESN MALE DIAPER WRAP 12SM","ESSENTIALS","1","LST","21.99","9.89"
"6232122","1503377","ESN MALE DIAPER WRAP 12MD","ESSENTIALS","1","LST","22.99","10.38"
"6232124","1503378","ESN MALE DIAPER WRAP 12LG","ESSENTIALS","1","LST","24.99","11.41"
"6232214","","VL PRS LRPRQ AFR PRKT 5.5LB","VERSELE-LAGA","1","LST","39.99","20"
"6232280","","INABA CT CHURU VAR PK 50CT","INABA","1","LST","52.99","33.6"
"6232287","","FNAT CT GF BF 6OZ","FELINE NATURAL","12","LST","5.49","3.75"
"6232288","","FNAT CT GF LMB 6OZ","FELINE NATURAL","12","LST","5.49","3.75"
"6232294","30595","NRTH BSC DG BCN BLR 1.36KG","NORTHERN BISCUIT","1","LST","33.99","18.5"
"6232295","1102563","NRTH BSC DG LIVER 1.36KG","NORTHERN BISCUIT","1","LST","33.99","18.5"
"6232296","30596","NRTH BSC DG PUMPKIN PIE 1.36KG","NORTHERN BISCUIT","1","LST","33.99","18.5"
"6232297","1102564","NRTH BSC DG PEANUT 1.36KG","NORTHERN BISCUIT","1","LST","33.99","18.5"
"6232390","","DOG WASH APRON KIDS EA","PET VALU","1","","0","11.94"
"6232424","","GO! DG S&C TKY WGRAINS 3.5LB","GO! SOLUTIONS","1","LST","21.99","14.83"
"6232429","","GO! DG CNV GF LMB&BR 3.5LB","GO! SOLUTIONS","1","LST","28.99","19.55"
"6232430","","GO! DG CNV GF LMB&BR 12LB","GO! SOLUTIONS","1","LST","75.99","51.25"
"6232431","","GO! DG CNV GF LMB&BR 22LB","GO! SOLUTIONS","1","LST","114.99","77.56"
"6232432","","GO! DG CNV GF SL&COD 3.5LB","GO! SOLUTIONS","1","LST","26.99","18.21"
"6232433","","GO! DG CNV GF SL&COD 12LB","GO! SOLUTIONS","1","LST","69.99","47.21"
"6232434","","GO! DG CNV GF SL&COD 22LB","GO! SOLUTIONS","1","LST","108.99","73.51"
"6232435","","GO! DG SENS LID GF DUCK 12LB","GO! SOLUTIONS","1","LST","73.99","49.9"
"6232436","","GO! DG SENS LID GF LMB 12LB","GO! SOLUTIONS","1","LST","74.99","50.58"
"6232438","","GO! DG SENS LID GF SL 12LB","GO! SOLUTIONS","1","LST","67.99","45.86"
"6232439","","GO! DG SENS LID GF TKY 12LB","GO! SOLUTIONS","1","LST","66.99","45.18"
"6232440","","GO!DG SENS LIDGF SL SMBT 3.5LB","GO! SOLUTIONS","1","LST","25.99","17.53"
"6232441","","GO! DG SENS LID GF SL SMBT 6LB","GO! SOLUTIONS","1","LST","42.99","29"
"6232442","","GO!DG SENS LID GF SL SMBT 22LB","GO! SOLUTIONS","1","LST","104.99","70.81"
"6232443","","GO! CT S&C CHK 16LB","GO! SOLUTIONS","1","LST","85.99","58"
"6232444","","GO! CT S&C GF SL 3LB","GO! SOLUTIONS","1","LST","24.99","16.86"
"6232445","","GO! CT S&C GF SL 8LB","GO! SOLUTIONS","1","LST","51.99","35.07"
"6232446","","GO! CT S&C GF SL 16LB","GO! SOLUTIONS","1","LST","87.99","59.35"
"6232464","","GO! CT CNV GF SL&COD 3LB","GO! SOLUTIONS","1","LST","28.99","19.55"
"6232465","","GO! CT CNV GF SL&COD 8LB","GO! SOLUTIONS","1","LST","59.99","40.46"
"6232466","","GO! CT CNV GF SL&COD 16LB","GO! SOLUTIONS","1","LST","101.99","68.79"
"6232467","","GO! CT SENS LID GF DUCK 16LB","GO! SOLUTIONS","1","LST","105.99","71.49"
"6232517","","CAN NAT DG RST CHK 25LB","CANADIAN NATURALS","1","LST","62.99","39.92"
"6232518","","CAN NAT DG PRK RICE 30LB","CANADIAN NATURALS","1","LST","57.99","35.11"
"6232519","","CAN NAT DG PRK BRWN RICE 5LB","CANADIAN NATURALS","1","LST","23.99","14.22"
"6232520","","CAN NAT DG RST CHK 5LB","CANADIAN NATURALS","1","LST","24.99","14.22"
"6232526","","CAN NAT DG GF WHTFSH 5LB","CANADIAN NATURALS","1","LST","23.99","14.22"
"6232533","","FM DG WG CHK&OAT 5LB","FIRST MATE","1","LST","23.99","16.29"
"6232534","","FM DG WG CHK&OAT 25LB","FIRST MATE","1","LST","62.99","42.78"
"6232535","","FM DG WG PCFC OCN FSH&OAT 5LB","FIRST MATE","1","LST","23.99","16.29"
"6232536","","FM DG WG PCFC OCN FSH&OAT 25LB","FIRST MATE","1","LST","62.99","42.78"
"6232541","","FM DG WG LMB&OAT 5LB","FIRST MATE","1","LST","23.99","16.29"
"6232542","","FM DG WG LMB&OAT 25LB","FIRST MATE","1","LST","62.99","42.78"
"6232543","","FM CT WG INDR 5LB","FIRST MATE","1","LST","22.99","15.61"
"6232590","","TLTL DG DCKLNG PLSH 1EA","TALL TAILS","1","LST","14.99","8.24"
