"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","6408926","","0","1","0.25","62.99","36.37","LST","GRIZZLY","GRIZZ DG ALGAL PLS OIL946ml"
"","6408943","","0","12","0","4.39","3","LST","PURINA PRO PLAN","PPLN DG PUP CK&RC 13OZ"
"","6408944","","12","12","0","4.39","3","LST","PURINA PRO PLAN","PPLN DG BF&RC 13OZ"
"","6409065","","0","6","0","6.29","4.19","LST","THE HONEST KITCHEN","HK DG TKY STW 10.5OZ"
"","6409214","","0","1","0","169.99","110.49","LST","SAVIC","SV HMS HVN MTR CG 1EA"
"","6465508","","0","1","0","17.49","9","LST","GRANVILLE ISLAND PET TREATERY","GRAN DG S&C PORK&CHEESE6.17oz"
"","6466248","","0","1","0","2.99","1.5","LST","HARI","HARI APL MNL BLCK 1.4OZ"
"","6466252","","0","1","0","2.99","1.5","LST","HARI","HARI ORG MBL BLCK 1.2OZ"
"","6466467","","0","1","0","2.99","1.5","LST","HARI","HARI BLK CUMN MNL BLCK 1.2OZ"
"","6232809","","0","1","0","41.99","29.39","OOS","THE HONEST KITCHEN","HK DG WF CLSTR GF CK 5LB"
"","6232810","","0","1","0","129.99","90.99","OOS","THE HONEST KITCHEN","HK DG WF CLSTR GF CK 20LB"
"","6232811","","0","1","0","49.99","34.99","OOS","THE HONEST KITCHEN","HK DG WF CLSTR GF TK 5LB"
"","6232812","","0","1","0","149.99","104.99","LST","THE HONEST KITCHEN","HK DG WF CLSTR GF TK 20LB"
"","6232813","","0","1","0.25","49.99","34.99","LST","THE HONEST KITCHEN","HK DG WF CLSTR GF BF 5LB"
"","6232814","","0","1","0","164.99","115.49","LST","THE HONEST KITCHEN","HK DG WF CLSTR GF BF 20LB"
"","6234443","","0","1","0","24.99","16.13","LST","SKOUT'S HONOR","SKTSHNR DG PRBTIC HTSPT HGL4oz"
"","6235583","","0","1","0","39.99","28.37","LST","THE HONEST KITCHEN","HK DG WF CLSTR GF SB CK 4LB"
"","6235617","","0","4","0","15.99","8","OOS","PETRAGEOUS","PTRGS CAT DAD MUG 1EA"
"","6238082","","0","1","0","39.99","27.99","OOS","THE HONEST KITCHEN","HK DG WF CLSTR WG CK 5LB"
"","6241108","","0","12","0.25","7.79","5.2867","LST","ORIJEN","ORIJEN DG RGNL RED STEW 12.8OZ"
"","6241111","","0","12","0","7.79","5.2867","LST","ORIJEN","ORIJEN DG TUNDRA STEW 12.8OZ"
"","6241134","","0","1","0","124.99","87.49","OOS","THE HONEST KITCHEN","HK DG WF CLSTR WG CK 20LB"
"","X5373","","1","1","0","44.99","24.64","LST","THRIVE","THRIVE DG BLADDER SUPPORT135g"
"","6406626","","0","24","0.25","2.69","1.7621","LST","ACANA","ACANA KIT CHK TNA BB PATE 3OZ"
"","6406627","","0","24","0.25","2.69","1.7621","LST","ACANA","ACANA CT CHK BB PATE 3OZ"
"","6406628","","0","24","1.25","2.69","1.7621","LST","ACANA","ACANA CT BEEF BB PATE 3OZ"
"","6406629","","0","24","1.75","2.69","1.7621","LST","ACANA","ACANA CT LAMB BB PATE 3OZ"
"","6406630","","0","24","0.25","2.69","1.7621","LST","ACANA","ACANA CT SL BB PATE 3OZ"
"","6406631","","0","24","0","2.69","1.7621","LST","ACANA","ACANA CT TNA BB PATE 3OZ"
"","6406632","","0","24","0","3.09","2.0196","LST","ORIJEN","ORIJEN KIT CHK SL PATE 3OZ"
"","6406633","","24","24","0","3.09","2.0196","LST","ORIJEN","ORIJEN CT ORIGINAL PATE 3OZ"
"","6406634","","0","24","2.5","3.09","2.0196","LST","ORIJEN","ORIJEN CT RGNL RED PATE 3OZ"
"","6406636","","0","24","0","3.09","2.0196","LST","ORIJEN","ORIJEN CT TUNA BEEF PATE 3OZ"
"","6406637","","24","24","0","3.09","2.0196","LST","ORIJEN","ORIJEN CT DUCK CHK PATE 3OZ"
"","6408181","","1","1","0","13.99","6.98","LST","TROPICLEAN","TRPLCN DG FB ORAL SPRAY 4oz"
"","6408182","","0","1","0","37.99","19","LST","LIQUID-VET","LIQVET DG SKN&CT POT ROAST32oz"
"","6409118","","0","1","0","22.99","11.36","LST","KOMODO","KM SCCLNT YLW/GRN 3PK 1EA"
"","6409119","","0","1","0","22.99","11.35","LST","KOMODO","KM SCCLNT BLU/GRN 3PK 1EA"
"","6409120","","0","1","0","15.49","7.5","LST","KOMODO","KM CCTS & SCCLNT 1EA"
"","6466620","","1","1","0","18.99","11.9","LST","SKOUT'S HONOR","SKTS HNR DG PRBTIC PAW SPRY8oz"
"","6468242","","0","1","0","14.99","7.85","ROS","LORD JAMESON","LJ DG APPLE POPS6oz"
"","6468243","","0","1","0","14.99","7.85","LST","LORD JAMESON","LJ DG CARROT POPS6oz"
"","6468244","","0","1","0","14.99","7.85","ROS","LORD JAMESON","LJ DG SAVORY SWEET6oz"
"","9100132","","0","24","0.75","4.49","2.5913","LST","HILL'S SCIENCE DIET","SD CT AD TNDR CHK DNR 5.5OZ"
"","G8852","","0","1","0","31.99","16.42","LST","NATURVET","NV DG PROBIOTICS ENZYMES168g"
"","L0027","","0","1","0","26.99","12.45","LST","PETAG","ESBILAC 2 STP PUP WEANG FD14oz"
"","6402294","6229599","1","1","0","26.99","15.92","LST","PERFORMATRIN ULTRA","PERF ULT CT GF FRMSTD 2.5LB"
"","6402306","1000101","0","1","1.5","74.99","43.81","LST","PERFORMATRIN ULTRA","PERF ULT CT GF 12LB"
"","6402317","1000115","0","1","0.5","27.99","15.77","LST","PERFORMATRIN ULTRA","PERF ULT CT WG L&R AD 4LB"
"","6402342","1002229","0","1","0","44.99","24.57","LST","PERFORMATRIN ULTRA","PERF ULT DG WG CK&R SMBT 12LB"
"","6402348","1002293","0","1","0.5","24.99","14.3","LST","PERFORMATRIN ULTRA","PERF ULT DG WG L&R SMBT 4LB"
"","6402387","1000264","1","1","0","29.99","16.74","LST","PERFORMATRIN ULTRA","PERF ULT DG GF PUP 4LB"
"","6402432","1000231","1","1","0","69.99","40.59","LST","PERFORMATRIN ULTRA","PERF ULT DG LID SP&FSH 12LB"
"","6465784","","0","1","0.25","6.99","3.25","LST","FLUVAL","FL BTA BLDWM 5G"
"","A1422","","0","1","0","4.99","2.2","LST","MARINA","MRN BTA VCTN BLCK FD 12G"
"","A5993","","0","1","0","3.49","1.7","LST","MARINA","MRN BTA WTR COND 25ML"
"","B0031","","0","1","0","5.99","2.92","LST","MARINA","MRN BTA BUDDY BLU 1EA"
"","A1423","","0","1","0","3.49","1.7","LST","MARINA","MRN BTA PLT SHKR 2.5G"
"","B0030","","0","1","0","5.99","2.92","LST","MARINA","MRN BTA BUDDY RED 1EA"
"","G7545","","0","1","0","7.99","3.89","LST","MARINA","MRN BTA SANDY TWISTER 1EA"
"","G7911","","0","1","0","8.99","4.38","LST","MARINA","MRN BTA CIRCUS RING 1EA"
"","G7913","","0","1","0","7.99","3.89","LST","MARINA","MRN BTA GRANITE WAVE 1EA"
"","IA995","","0","1","0","25.99","12.5","LST","MARINA","MRN BTA SBMRSBL HTR 8W"
"","W5822","","0","1","0","18.99","7.25","LST","NUTRAFIN","NF BTA CRPK 1EA"
"","X1216","","0","1","0","29.99","16.36","LST","MARINA","MRN EZCR BTA AQRM BLK 1GAL"
"","Y5262","","0","1","0","4.99","1.75","LST","MARINA","MRN IGLO GRVL GLXY 1LB"
"","6252877","","0","6","0","16.99","8.4","INOT","LAZY KITTY","LZY KTY X25 ADVNT CLDR 1EA"
"","6235064","","4","1","1.25","16.99","9.32","LST","REDBARN","RB DG BF CHEEK RLLS GLZD LG1EA"
"","1100793","","0","1","0","1.49","0.05","ROS","GATHER","GATHER DG VALLEY SAMPLE 3.5oz"
"","1100448","18017","0","1","0.5","26.99","22.13","LST","IAMS","IAMS CT AD PH HB CARE 7lb"
"","1100803","28621","25","25","0","22.99","11.788","LST","PET CENTER","PC DG BULLY BRAID 12in"
"","1101019","","0","1","0","89.99","56.35","LST","ROYAL CANIN","RCSHN DG PUP MD 17LB"
"","1102064","","0","1","0","57.99","40.06","LST","OPEN FARM","OPFM CT GF TKY&CH RECIPE 7.9LB"
"","1102065","","0","1","0.75","59.99","41.44","LST","OPEN FARM","OPFM CT GF WHTFSH RECIPE 7.9LB"
"","1102067","","0","1","0.25","61.99","42.83","LST","OPEN FARM","OPFM CT GF SL RECIPE 7.9LB"
"","1102062","","0","1","0","37.99","26.24","LST","OPEN FARM","OPFM CT GF LMB RECIPE 4LB"
"","1102550","20132","0","12","0","6.49","4.43","LST","MERRICK","MRK DG GF CHK 12.7OZ"
"","1103129","19005","0","1","0.5","25.99","17.53","LST","GO! SOLUTIONS","GO! AD CNV GF CK TK&DK 3.5LB"
"","1103172","11358","0","1","0","102.99","67.52","LST","TASTE OF THE WILD","TOTW DG HI PR BSN&VEN PUP 28LB"
"","1103139","18675","0","1","0","102.99","69.46","LST","GO! SOLUTIONS","GO! CT CNV GF CHK TKY&DK 16LB"
"","1103247","14079","0","1","0","83.99","59.21","LST","HILL'S SCIENCE DIET","SD DG AD CHK BAR 15LB"
"","1103245","11625","0","1","0","123.99","90.19","LST","HILL'S SCIENCE DIET","SD DG AD CHK BAR LIGHT 30LB"
"","1103329","","0","1","0","120.99","86.5","LST","HILL'S SCIENCE DIET","SD CT AD SS&S GF SL&PEA 13LB"
"","1103525","","1","1","0","94.99","68.17","LST","ACANA","ACANA DG CLS PR POL 31.9LB"
"","1103502","","0","1","0","95.99","67.96","LST","ACANA","ACANA DG LB AD 25LB"
"","1103526","","0","1","0","25.99","17.37","LST","ACANA","ACANA DG CLS PR POL 4.4LB"
"","1103534","","0","1","0.25","83.99","60.3","LST","ACANA","ACANA DG CLS RED 21.3LB"
"","1103514","","0","1","0","58.99","40.02","LST","ACANA","ACANA DG SB PUP 13.2lb"
"","1103529","","0","1","0.25","83.99","60.27","LST","ACANA","ACANA DG CLS WILD COAST 21.3LB"
"","1103847","","0","1","0","0","","OOS","EARTH ANIMAL","EARTHAN NO-HIDE DISPLAY TWR P1"
"","11391","","0","1","0","142.99","102.52","LST","THE HONEST KITCHEN","HK DG GF CHK 10LB"
"","11395","","0","1","0","81.99","58.36","LST","THE HONEST KITCHEN","HK DG GF TKY 4LB"
"","11404","","0","1","0","94.99","68.09","LST","THE HONEST KITCHEN","HK DG GF FRUIT VEG 7LB"
"","1103918","56000","0","1","0.25","43.99","24.51","LST","PET CENTER","PC DG ODRF BLL PZZLE VP12in4pc"
"","1104003","","0","12","0","5.59","3.5033","LST","HILL'S SCIENCE DIET","SD DG 7PL SVRY ST BF&VG 12.8OZ"
"","1104036","25358","0","1","0","109.99","88.69","LST","MERRICK","MRK GF DG SL&SP 22LB"
"","11109","","0","1","0","108.99","77.04","OOS","PURINA PRO PLAN","PPLN DG ESNTL SH LMB&R 35LB"
"","11392","","0","1","0","74.99","53.87","LST","THE HONEST KITCHEN","HK DG GF CHK 4LB"
"","11409","","0","1","0","103.99","70.55","ROS","THE HONEST KITCHEN","HK DG GF FSH 4LB"
"","11615","","0","1","0.25","123.99","90.19","LST","HILL'S SCIENCE DIET","SD DG AD LMB&BR 33LB"
"","14432","","0","1","0","88.99","56.38","LST","ROYAL CANIN","RCBHN DG POODLE AD 10LB"
"","14340","","0","1","0","88.99","56.38","LST","ROYAL CANIN","RCBHN DG PUG AD 10LB"
"","1500259","","0","1","0","39.99","19.45","LST","TROPICAN","HARI TRPMX LG PRT 4LB"
"","1500695","","0","1","0","12.99","5.3","LST","KAYTEE","KT BOTTLE HOLDER 16oz"
"","1500758","","0","1","0","259.99","155.89","LST","KAYTEE","KT FRRT HOME MULTI LVL 24X24IN"
"","1500799","","0","1","0","10.99","5.7","LST","FLUKERS","FLK HRMT CRB BFFT BLND 2.4OZ"
"","1500800","","0","1","0","7.99","3.35","LST","FLUKERS","FLK HRMT CRB SPR BTL 1EA"
"","1500794","","0","1","0","17.99","8.75","LST","FLUKERS","FLK ECO CLN WST RMVR 8OZ"
"","1500812","","0","1","0","13.99","7","LST","FLUKERS","FLK JUVE BRD DRN BFFT BLND 4.4"
"","1500802","","0","1","0","16.99","8.4","LST","FLUKERS","FLK AQTRTL BFFT BLND 7.5OZ"
"","1500805","","0","1","0","18.99","9.75","LST","FLUKERS","FLK BRD DRGN MDLY TRT 1.8OZ"
"","1500807","","0","1","0","18.99","9.55","LST","FLUKERS","FLK FD MWM 1.7OZ"
"","1500811","","0","1","0","10.99","5.75","LST","FLUKERS","FLK AD BRD DRGN BFFT BLND 2.9O"
"","1500859","","0","1","0","32.99","16.5","LST","ZILLA","ZL HOOD CVR SLID 36X12IN"
"","1500861","","0","1","0","59.99","30","LST","ZILLA","ZL HOOD CVR SLID 48X18IN"
"","1500862","","0","1","0","29.99","15","LST","ZILLA","ZL HOOD CVR HINGED 24X12IN"
"","1500863","","0","1","0","34.99","17.5","LST","ZILLA","ZL HOOD CVR HINGED 30X12IN"
"","1500864","","0","1","0","48.99","24.5","LST","ZILLA","ZL HOOD CVR HINGED 48X13IN"
"","1500882","","0","1","0","14.99","6.8","LST","AQUEON","AQUEON QF MPD CRBN 30/50 1EA"
"","1500920","","0","1","0","169.99","101.99","LST","ZILLA","ZL CRITR CG 30X12X12IN 20GAL"
"","1500919","","0","1","0","89.99","58.49","LST","ZILLA","ZL CRITR CG 20X10X12IN 10GAL"
"","1502642","","0","1","0","49.99","29.99","LST","MARSHALL","MRSHL POP N PLY BALL PIT 1EA"
"","1502870","","0","1","0","37.99","22.29","OOS","PENN-PLAX","PP LIZ LNGR 1SM"
"","1502883","","0","1","0","29.99","17.08","LST","ZUPREEM","ZPRM PFUN P&C M&L BRD 2LB"
"","1502887","","0","1","0","26.99","16.05","LST","ZUPREEM","ZPRM SENSEED M&L BRD 2LB"
"","1502888","","0","1","0","26.99","16.05","OOS","ZUPREEM","ZPRM SENSEED LG BRD 2LB"
"","1502951","","0","1","0","24.99","18.47","LST","ARM & HAMMER","A&H DBL DUTY CT LTR 18KG"
"","1502872","","0","1","0","52.99","31.24","LST","PENN-PLAX","PP LIZ LNGR 1XL"
"","1502884","","0","1","0","29.99","17.08","LST","ZUPREEM","ZPRM PFUN LG BRD 2LB"
"","1502953","","0","1","0","24.99","18.47","LST","ARM & HAMMER","A&H MULTI CAT LTR 18kg"
"","1504664","","0","1","0","6.99","2.75","LST","MARINA","MRN NYLN NET 8IN"
"","1504665","","0","1","0","3.49","1.35","LST","MARINA","MRN NYLN NET 4IN"
"","1504973","","0","1","0","2","1.54","LST","BRING YOUR OWN BAG","BYOB PAULMACS BAG 1EA"
"","1505509","51652","0","1","0","25.99","12.5","LST","VERSELE-LAGA","VL NATR RBT CUNI FOOD 5.1LB"
"","1505511","51654","0","1","0","25.99","12.5","LST","VERSELE-LAGA","VL NATR GP CAVIA FOOD 5.1LB"
"","1505513","51656","0","1","0","15.99","6.25","LST","VERSELE-LAGA","VL NATR HMS FOOD 1.5LB"
"","1505515","50845","0","1","0","15.99","6.25","LST","VERSELE-LAGA","VL NATR DEGU FOOD 1.5LB"
"","1505374","","0","1","0","39.99","20","LST","WORLD WIDE","WW SBSTRT FLORA CORE BLK 16LB"
"","1505884","","0","1","0","12.99","6.5","LST","FLUVAL","FL BGB CICH M&L PLT 3.53OZ"
"","1505887","","0","1","0","6.99","2.95","LST","FLUVAL","FL BGB BTM FRD SM&M GRAN 1.6OZ"
"","1505881","","0","1","0","6.99","2.95","LST","FLUVAL","FL BGB TROP M&L GRAN 1.6OZ"
"","1505888","","0","1","0","9.99","4.5","LST","FLUVAL","FL BGB COL ENHCR SM&M GRAN 1.6"
"","1506856","","0","1","0","31.99","16","ROS","MESSY MUTTS","MM DG SS 3 BOWLS W LIDS 1.5CP"
"","1506914","","0","1","0","49.99","33.95","LST","CARLSON PET","CRLSN PLASTIC EXP GATE"
"","1506916","","0","1","0","149.99","75","LST","CARLSON PET","CRLSN EXRTA TALL ASSEMBLY GATE"
"","1506830","","0","1","0","13.99","7.27","LST","BLUE RIBBON","BR LOST TRSRE REEF 2.75IN"
"","1506857","","0","1","0","39.99","20","LST","MESSY MUTTS","MM DG SS 3 BOWLS W LIDS 3CP"
"","1506858","","0","1","0","56.99","28.5","LST","MESSY MUTTS","MM DG SS 3 BOWLS W LIDS 6CP"
"","1506880","","0","1","0","64.99","28.07","LST","OXBOW","OXB ESN AD RBT FOOD 25lb"
"","1506915","","0","1","0","139.99","71.5","LST","CARLSON PET","CRLSN EXRTA WIDE ASSEMBLY GATE"
"","1507079","","0","1","0","13.99","6.25","LST","BLUE RIBBON","BR TG POTHOS LEAF CLSTR 8IN"
"","1507082","","0","1","0.25","9.99","4.5","LST","BLUE RIBBON","BR CBF NGT FNGR LEAF 8.5IN"
"","1507083","","0","1","0","9.99","4.5","LST","BLUE RIBBON","BR CBF TROP FNA RED 8.5IN"
"","1507513","","0","1","0","9.49","4","LST","FLUVAL","FL CRBN SPEC/FLEX/BTA 3PK "
"","1507514","","0","1","0","9.49","3.25","LST","FLUVAL","FL BIOMAX SPEC/FLEX/BTA 1.5OZ"
"","1507701","","0","1","0","64.99","35.7","LST","ZOO MED","ZM DEEP DME DUAL LMP FXTR5.5IN"
"","1507722","","0","1","0","21.99","12.66","LST","SUN SEED","SSD VTPR HDGHG FOOD 1.56LB"
"","1507348","","0","6","0","5.99","2.995","OOS","ACTIV-BETTA","ACBT BTA GRVL BLK 1LB"
"","1507515","","0","1","0","11.99","5.84","LST","FLUVAL","FL FOAM FLTR BLCK FOR FLX 1EA"
"","1507912","","0","1","0","139.99","87.3","LST","MARINELAND","ML EMPRR PRO PWR FLTR 450 1EA"
"","1507955","","0","1","0","9.49","4.2","LST","MARINELAND","ML RSBL MEDIA BAG 4PK"
"","1507957","","0","1","0","13.99","6.79","LST","MARINELAND","ML BIO FOAM & PRFLTR PNGN 1EA"
"","1507958","","0","1","0","16.99","7.9","ROS","MARINELAND","ML PNGN MCRN FLTR RSZ C 1EA"
"","1507959","","0","1","0","19.99","8.89","LST","MARINELAND","ML EMPRR MCRN CRTG RSZ E 1EA"
"","1507963","","0","1","0","15.99","7.34","LST","MARINELAND","ML MGNM FLS SLVE RSZ JH 3PK"
"","1507967","","0","1","0","29.99","15.15","LST","GLOFISH","GFSH LED RND BUBBLER 6COL"
"","1507772","","0","1","0","329.99","286.2","LST","ZOO MED","ZM TERR DBL DOOR 36X18IN 40GAL"
"","1507908","","0","1","0","44.99","28.05","LST","MARINELAND","ML PNGN PRO PWR FLTR 125 1EA"
"","1507909","","0","1","0","55.99","34.29","LST","MARINELAND","ML PNGN PRO PWR FLTR 175 1EA"
"","1507911","","0","1","0","99.99","62.35","LST","MARINELAND","ML PNGN PRO PWR FLTR 375 1EA"
"","1507954","","0","1","0","49.99","27.44","LST","MARINELAND","ML K2 BIO MEDIA 3.3OZ"
"","1507960","","0","1","0","129.99","77.95","ROS","MARINELAND","ML MGNM PLSHN CNSTR FLTR 97GAL"
"","1507961","","0","1","0","13.99","6.79","LST","MARINELAND","ML BIO FOAM & PRFLTR EMP 1EA"
"","1507964","","0","1","0","28.99","14.7","LST","MARINELAND","ML BLK DMND MEDIA CRBN 22OZ"
"","1510159","","0","1","0","25.99","13.12","LST","ZEN PET","ZEN PET ORTHOWRPS HOCK 1sm"
"","1510169","","0","1","0","766.99","390.2","INOT","ZEN PET","ZEN PET ORTHOWRP PWR PNL 1ea"
"","17752","17784","0","1","0","34.99","25.53","LST","PURINA PRO PLAN","PPLN CT IND HAIRBALL TK&R3.5LB"
"","18684","","0","1","0","72.99","46.43","LST","BLUE BUFFALO","BLU CT AD WILD SL 11LB"
"","20405","","0","1","0","144.99","98.03","LST","ROYAL CANIN","RCCHN DG SS MD 30LB"
"","18687","","0","1","0","72.99","46.43","LST","BLUE BUFFALO","BLU CT AD WILD DK 11LB"
"","18741","","0","1","0","102.99","69.46","LST","NOW FRESH","NOW CT SNR GF TK SL&DK 16LB"
"","20653","20652","0","12","0","5.59","3.5175","LST","HILL'S SCIENCE DIET","SD DG PUP CHK&BAR 13OZ"
"","21692","","0","24","0","3.69","2.0333","LST","BLUE BUFFALO","BLU DG SM BRD AD CHK DNR 5.5OZ"
"","22016","","0","24","0","3.99","3.0063","LST","WELLNESS","WEL CT GF SLC CHK 5.5OZ"
"","22817","25111","0","24","0","2.19","1.4271","LST","BLUE BUFFALO","BLU CT AD TF FSH&TUNA 3OZ"
"","24293","","0","24","0","4.49","2.6421","LST","HILL'S SCIENCE DIET","SD CT AD HB SVRY CHK 5.5OZ"
"","24300","","0","24","0","4.49","2.5913","OOS","HILL'S SCIENCE DIET","SD CT AD LIGHT CHK&LVR 5.5OZ"
"","24741","11220","0","1","0.5","108.99","77.04","LST","PURINA PRO PLAN","PPLN DG ESNTL SH BF&R 35 LB"
"","24757","","0","10","0","1.99","1.307","LST","FANCY FEAST","FF CT HD CHICKEN & BEEF 2OZ"
"","24304","","0","24","0","4.49","2.5913","LST","HILL'S SCIENCE DIET","SD CT AD SAVORY SL ENT 5.5OZ"
"","24320","","0","24","0","4.49","2.5913","LST","HILL'S SCIENCE DIET","SD CT KIT CK&LVR 5.5OZ"
"","25185","","0","1","0","108.99","77.82","LST","THE HONEST KITCHEN","HK DG WG CHK 10LB"
"","25334","","0","24","0","4.59","2.92","LST","MERRICK","MRK CT LMTD GF TKY 5OZ"
"","25033","","0","24","0","2.39","1.3754","LST","B.F.F.","BFF CT TN&TLP CF 3OZ"
"","25547","","0","1","0","87.99","67.77","LST","BLUE BUFFALO","BLU PUP WILD GF CHK 24LB"
"","25617","","0","1","0","46.99","26.91","LST","BLUE BUFFALO","BLU CT AD WILD DK 5LB"
"","25826","","0","1","0","131.99","87.09","LST","ROYAL CANIN","RCBHN DG GMN SHEP PUP 30LB"
"","26186","24808","0","1","0","108.99","82.48","LST","PURINA PRO PLAN","PPLN DG SPEC LB SH CK&R 34LB"
"","28164","28170","0","1","0","11.49","9.42","LST","PURINA","PUR CT CHOW KIT 4lb"
"","30754","","0","1","0","17.99","8.9","LST","LAFEBER","LFBR SB NTRIBR TROP FRT 10OZ"
"","31223","","0","1","0","29.99","17.83","LST","ZUPREEM","ZPRM NTRL LG BRD 3LB"
"","31231","","0","1","0","41.99","23.94","LST","ZUPREEM","ZPRM SMRTSEL M&L BRD 4LB"
"","31636","","0","1","0","19.99","9.5","LST","HAGEN","HGN BDG SEED 6LB"
"","31644","","0","1","0","11.49","5.75","LST","HAGEN","HGN GP FD 5LB"
"","30799","","0","1","0","31.99","19.6","LST","MARTIN","MRTN LF GP TMTHY FOOD 11LB"
"","31220","","0","1","0","23.99","13.51","LST","ZUPREEM","ZPRM TR HRVST SM BRD 2.25LB"
"","31233","","0","1","0","41.99","23.94","OOS","ZUPREEM","ZPRM SMRTSEL LG BRD 4LB"
"","31635","","0","1","0","13.99","5.88","LST","HAGEN","HGN BDG SEED 3LB"
"","31637","","0","1","0","14.99","6.37","LST","HAGEN","HGN CNRY SEED 3LB"
"","31639","","0","1","0","13.99","5.88","LST","HAGEN","HGN CKTL SEED 2.5LB"
"","40185","","0","1","0","14.99","7.75","LST","NUTRAFIN","NF MAX TROP FLKS 2.7OZ"
"","40188","","0","1","0","8.99","4.25","LST","NUTRAFIN","NF MAX GLDFSH FLKS 1.34OZ"
"","40210","","0","1","0","25.99","10.41","LST","TETRA","TTR GLDFSH FLKS VTM C 7.06OZ"
"","40251","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN CICH FRMLA 2MM 3.5OZ"
"","40252","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN VEG FRMLA 1MM 3.5OZ"
"","40257","","0","1","0","12.49","4","LST","NORTHFIN","NRFN MRN FRMLA 1MM 3.5OZ"
"","40258","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN GLDFSH FRMLA 2MM 3.5OZ"
"","40259","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN GLDFSH FRMLA 3MM 3.5OZ"
"","40263","","0","1","0","6.49","1.8","LST","NORTHFIN","NRFN CMNTY FRMLA 0.5MM 0.7OZ"
"","40265","","0","1","0","6.99","2.53","LST","NORTHFIN","NRFN KRILL GLD FRMLA 1MM 0.7OZ"
"","40266","","0","1","0","6.49","1.8","LST","NORTHFIN","NRFN MRN FRMLA 1MM 0.7OZ"
"","40609","","0","1","0","16.99","6.45","LST","TETRA","TTR EASY BLNC PL 8.45OZ"
"","40873","","0","1","0","2.49","0.8","OOS","MARINA","MRN PLSTC 2WAY CNTRL VLV 1EA"
"","40911","","0","1","0","33.99","15.07","LST","NUTRAFIN","NF CYCLE BIO AQRM SUPPL 16.9OZ"
"","40187","","0","1","0","13.99","6.75","LST","NUTRAFIN","NF MAX GLDFSH FLKS 2.7OZ"
"","40925","","0","1","0","49.99","22.5","LST","EXO TERRA","ET TRTL BANK 1MD"
"","40926","","0","1","0","179.99","144.75","LST","ZOO MED","ZM LEOP GEKO KIT 20X12IN 10GAL"
"","40250","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN CICH FRMLA 1MM 3.5OZ"
"","40978","","0","1","0","24.99","11","LST","EXO TERRA","ET FREST BARK SBSTRT 8QT"
"","40253","","0","1","0","12.49","4.59","LST","NORTHFIN","NRFN VEG FRMLA 2MM 3.5OZ"
"","40254","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN CMNTY FRMLA 0.5MM 3.5OZ"
"","40255","","0","1","0","12.49","4.62","LST","NORTHFIN","NRFN CMNTY FRMLA 1MM 3.5OZ"
"","40256","","0","1","0","12.49","4","LST","NORTHFIN","NRFN KELP WAFR FRMLA 3.5OZ"
"","40261","","0","1","0","13.99","5.52","LST","NORTHFIN","NRFN KRILL GLD FRMLA 1MM 2.8OZ"
"","41091","","0","1","0.25","13.99","5.34","LST","TETRA","TTR POND STCK 3.5OZ"
"","41095","","0","1","0","14.99","5.82","LST","TETRA","TTR POND KOI VBRNC STCK 4.94OZ"
"","41112","","0","1","0","4.99","2.19","LST","LIVING WORLD","LW MNL STN CRT1.1OZ"
"","41824","","0","1","0","10.99","6.68","LST","ARMSTRONG","AS RJ 4 SEASON VP 3PK"
"","40793","","0","1","0","2.49","0.97","LST","MARINA","MRN AIR STN CYLNDRCL 1.5IN"
"","40885","","0","1","0","39.99","15","LST","FLUVAL","FL EV GRVL CLNR LG 24IN"
"","40889","","0","1","0","6.99","2.66","LST","FLUVAL","FL CHI FOAM PAD 2PK"
"","40897","","0","1","0","8.99","3","LST","MARINA","MRN I25 INTRNL CRTG 2PK"
"","40971","","0","1","0","55.99","28.8","LST","ZOO MED","ZM DEEP DME LMP FXTR 8.5IN"
"","49688","","0","1","0","5.49","1.8","LST","ZOO MED","ZM CRCKT CLCM BLCK 5OZ"
